iter	Passed	Remaining
0	1	1939
1	4	2040
2	6	2106
3	8	2121
4	10	2178
5	13	2218
6	15	2218
7	17	2207
8	19	2178
9	21	2153
10	24	2167
11	26	2191
12	28	2199
13	30	2180
14	32	2154
15	34	2144
16	36	2131
17	39	2142
18	41	2124
19	43	2121
20	45	2108
21	47	2106
22	49	2087
23	51	2075
24	52	2040
25	54	2057
26	57	2069
27	59	2070
28	61	2070
29	63	2057
30	65	2051
31	67	2043
32	70	2057
33	72	2049
34	74	2048
35	76	2045
36	77	2028
37	79	2020
38	81	2011
39	83	2009
40	86	2021
41	88	2024
42	90	2013
43	91	1988
44	93	1986
45	95	1985
46	97	1982
47	100	1989
48	102	1994
49	104	1991
50	106	1988
51	108	1983
52	110	1978
53	112	1972
54	114	1967
55	117	1975
56	119	1978
57	121	1977
58	124	1977
59	126	1975
60	128	1970
61	129	1963
62	132	1965
63	134	1968
64	136	1967
65	138	1962
66	139	1948
67	141	1943
68	143	1939
69	145	1936
70	148	1937
71	150	1942
72	152	1941
73	155	1943
74	157	1945
75	160	1955
76	163	1961
77	165	1957
78	168	1962
79	170	1962
80	173	1964
81	175	1969
82	178	1972
83	181	1975
84	183	1976
85	186	1977
86	188	1973
87	190	1970
88	191	1961
89	193	1959
90	196	1960
91	198	1958
92	200	1956
93	203	1956
94	205	1959
95	208	1960
96	211	1967
97	213	1968
98	216	1969
99	218	1970
100	221	1973
101	224	1973
102	227	1981
103	230	1987
104	233	1992
105	236	1990
106	238	1989
107	240	1990
108	243	1993
109	246	1993
110	248	1991
111	250	1989
112	253	1986
113	255	1982
114	257	1983
115	260	1985
116	263	1988
117	266	1992
118	269	1993
119	271	1991
120	274	1995
121	277	1995
122	279	1994
123	282	1993
124	284	1990
125	286	1986
126	289	1986
127	291	1987
128	293	1982
129	296	1981
130	298	1978
131	300	1974
132	302	1970
133	304	1970
134	307	1972
135	310	1970
136	312	1969
137	314	1967
138	317	1965
139	319	1965
140	322	1964
141	324	1962
142	326	1958
143	328	1955
144	331	1951
145	333	1949
146	335	1948
147	338	1946
148	339	1941
149	341	1936
150	343	1932
151	345	1926
152	347	1922
153	349	1919
154	352	1919
155	354	1917
156	356	1915
157	359	1913
158	360	1907
159	362	1904
160	364	1900
161	366	1896
162	369	1897
163	371	1894
164	373	1891
165	375	1887
166	377	1884
167	378	1876
168	381	1874
169	383	1871
170	385	1870
171	388	1868
172	390	1865
173	391	1858
174	393	1856
175	396	1854
176	398	1851
177	401	1852
178	403	1850
179	405	1847
180	406	1840
181	408	1837
182	410	1830
183	411	1823
184	413	1821
185	415	1819
186	418	1817
187	419	1813
188	422	1811
189	424	1808
190	426	1806
191	428	1803
192	430	1802
193	432	1795
194	434	1792
195	436	1788
196	438	1786
197	439	1782
198	441	1778
199	443	1775
200	446	1774
201	448	1771
202	450	1768
203	452	1765
204	454	1762
205	456	1760
206	458	1756
207	460	1752
208	463	1752
209	465	1749
210	466	1745
211	468	1743
212	471	1740
213	473	1737
214	474	1734
215	477	1732
216	479	1730
217	481	1727
218	483	1725
219	486	1723
220	487	1719
221	489	1716
222	490	1710
223	492	1707
224	495	1706
225	497	1702
226	499	1699
227	501	1696
228	502	1690
229	504	1687
230	506	1685
231	508	1682
232	510	1680
233	512	1678
234	515	1678
235	517	1675
236	519	1672
237	520	1668
238	522	1665
239	525	1664
240	527	1660
241	529	1658
242	531	1655
243	533	1653
244	535	1650
245	537	1647
246	539	1644
247	541	1643
248	544	1641
249	546	1638
250	548	1637
251	550	1634
252	552	1631
253	554	1629
254	558	1632
255	560	1630
256	563	1628
257	565	1625
258	567	1622
259	568	1619
260	570	1616
261	573	1615
262	575	1614
263	577	1611
264	580	1608
265	582	1606
266	584	1603
267	585	1600
268	588	1598
269	591	1597
270	593	1595
271	595	1593
272	597	1590
273	599	1587
274	601	1584
275	603	1583
276	605	1581
277	607	1578
278	609	1575
279	611	1572
280	613	1570
281	615	1568
282	618	1565
283	620	1564
284	623	1563
285	625	1561
286	627	1560
287	629	1555
288	632	1555
289	635	1555
290	638	1554
291	639	1551
292	641	1547
293	644	1546
294	647	1546
295	649	1544
296	651	1542
297	654	1540
298	656	1538
299	658	1536
300	660	1534
301	661	1530
302	664	1528
303	667	1527
304	669	1526
305	672	1524
306	674	1523
307	677	1522
308	679	1520
309	682	1518
310	685	1517
311	686	1514
312	688	1512
313	691	1510
314	693	1508
315	696	1506
316	699	1506
317	700	1502
318	702	1500
319	706	1500
320	708	1498
321	710	1496
322	712	1494
323	715	1493
324	718	1491
325	720	1489
326	722	1487
327	724	1485
328	726	1482
329	729	1481
330	731	1478
331	733	1476
332	735	1473
333	736	1469
334	739	1467
335	741	1464
336	742	1461
337	745	1459
338	747	1457
339	749	1455
340	751	1453
341	754	1450
342	756	1448
343	757	1444
344	759	1441
345	761	1440
346	764	1438
347	766	1435
348	768	1433
349	770	1430
350	772	1427
351	774	1425
352	776	1423
353	779	1421
354	781	1419
355	782	1416
356	784	1413
357	786	1411
358	788	1408
359	790	1406
360	793	1405
361	796	1403
362	797	1399
363	799	1396
364	801	1394
365	803	1391
366	805	1389
367	808	1387
368	810	1386
369	812	1383
370	814	1381
371	816	1378
372	818	1375
373	820	1373
374	821	1369
375	823	1367
376	826	1365
377	828	1363
378	830	1361
379	832	1358
380	834	1356
381	836	1353
382	838	1351
383	841	1349
384	843	1347
385	845	1344
386	846	1341
387	849	1339
388	850	1336
389	853	1334
