iter	Passed	Remaining
0	2	2193
1	4	2082
2	6	2320
3	9	2410
4	11	2375
5	14	2374
6	16	2339
7	18	2249
8	19	2180
9	21	2144
10	23	2120
11	25	2085
12	27	2056
13	28	2040
14	30	2034
15	32	2025
16	34	2004
17	36	1982
18	37	1949
19	40	1975
20	42	1976
21	44	1965
22	45	1944
23	47	1929
24	49	1923
25	51	1937
26	53	1926
27	56	1945
28	58	1964
29	60	1965
30	62	1968
31	64	1948
32	66	1939
33	67	1931
34	69	1918
35	72	1936
36	74	1949
37	77	1952
38	78	1944
39	80	1937
40	82	1921
41	83	1915
42	84	1887
43	87	1905
44	90	1924
45	92	1928
46	95	1929
47	97	1927
48	98	1920
49	100	1914
50	103	1919
51	105	1922
52	107	1926
53	109	1926
54	112	1927
55	114	1931
56	116	1933
57	118	1918
58	119	1906
59	121	1909
60	124	1913
61	126	1915
62	128	1916
63	131	1921
64	134	1936
65	137	1946
66	138	1934
67	141	1944
68	144	1954
69	147	1961
70	151	1981
71	154	1992
72	157	2002
73	160	2013
74	164	2024
75	168	2045
76	171	2058
77	173	2055
78	176	2063
79	180	2075
80	184	2091
81	188	2105
82	192	2122
83	195	2132
84	199	2145
85	203	2166
86	208	2183
87	211	2195
88	216	2214
89	220	2233
90	225	2249
91	228	2256
92	233	2274
93	236	2278
94	239	2282
95	241	2278
96	245	2285
97	249	2292
98	252	2295
99	255	2297
100	257	2294
101	260	2296
102	264	2301
103	267	2304
104	270	2305
105	273	2304
106	276	2306
107	280	2317
108	283	2320
109	287	2326
110	289	2318
111	293	2328
112	297	2333
113	300	2333
114	303	2333
115	306	2335
116	311	2347
117	314	2351
118	317	2353
119	321	2356
120	324	2360
121	328	2367
122	331	2362
123	334	2365
124	339	2373
125	343	2379
126	347	2389
127	351	2395
128	355	2400
129	359	2407
130	364	2415
131	368	2420
132	372	2430
133	377	2440
134	381	2446
135	386	2453
136	390	2462
137	395	2470
138	397	2463
139	401	2467
140	405	2471
141	410	2479
142	415	2487
143	419	2493
144	424	2505
145	429	2512
146	433	2518
147	439	2529
148	443	2532
149	446	2531
150	448	2524
151	454	2533
152	458	2538
153	463	2545
154	466	2544
155	472	2553
156	476	2559
157	480	2560
158	482	2552
159	487	2558
160	492	2565
161	496	2570
162	502	2578
163	507	2586
164	511	2589
165	515	2589
166	520	2594
167	523	2591
168	526	2586
169	528	2581
170	531	2575
171	534	2571
172	536	2565
173	539	2559
174	541	2553
175	544	2547
176	546	2542
177	550	2541
178	553	2539
179	557	2537
180	560	2536
181	564	2535
182	567	2532
183	570	2531
184	572	2522
185	576	2523
186	579	2519
187	583	2519
188	586	2518
189	591	2519
190	594	2517
191	598	2517
192	602	2519
193	607	2523
194	609	2517
195	614	2520
196	619	2525
197	624	2528
198	629	2532
199	634	2538
200	639	2541
201	641	2536
202	647	2541
203	653	2548
204	658	2552
205	663	2558
206	668	2562
207	674	2566
208	678	2568
209	683	2569
210	687	2571
211	693	2577
212	698	2580
213	702	2580
214	706	2580
215	711	2582
216	716	2583
217	720	2583
218	725	2588
219	730	2588
220	731	2579
221	735	2579
222	740	2578
223	744	2578
224	748	2577
225	753	2580
226	759	2586
227	764	2588
228	769	2589
229	772	2585
230	777	2586
231	780	2582
232	784	2582
233	789	2585
234	794	2586
235	799	2587
236	803	2586
237	807	2586
238	811	2585
239	816	2584
240	821	2587
241	823	2580
242	826	2573
243	831	2575
244	837	2579
245	841	2577
246	846	2579
247	851	2582
248	858	2587
249	862	2588
250	865	2583
251	870	2585
252	875	2583
253	879	2584
254	885	2586
255	890	2589
256	895	2587
257	900	2590
258	905	2590
259	909	2589
260	914	2589
261	918	2585
262	923	2586
263	927	2584
264	933	2588
265	935	2581
266	940	2581
267	943	2576
268	945	2569
269	950	2570
270	955	2571
271	960	2570
272	965	2571
273	970	2570
274	973	2567
275	978	2567
276	984	2568
277	988	2566
278	991	2562
279	997	2564
280	1001	2562
281	1004	2558
282	1009	2557
283	1014	2558
284	1019	2558
285	1025	2558
286	1031	2562
287	1036	2563
288	1041	2562
289	1046	2561
290	1050	2558
291	1054	2557
292	1059	2556
293	1064	2557
294	1070	2557
295	1074	2554
296	1080	2557
297	1086	2559
298	1092	2561
299	1097	2560
300	1102	2559
301	1106	2558
302	1113	2560
303	1117	2559
304	1121	2556
305	1126	2553
306	1128	2547
307	1131	2541
308	1134	2536
309	1135	2527
310	1137	2520
311	1140	2515
312	1143	2508
313	1145	2503
314	1148	2497
315	1151	2491
316	1152	2483
317	1155	2477
318	1157	2471
319	1160	2465
320	1162	2458
321	1164	2451
322	1166	2445
323	1169	2439
324	1171	2433
325	1174	2427
326	1175	2419
327	1178	2414
328	1180	2408
329	1183	2402
330	1185	2396
331	1188	2390
332	1190	2384
333	1192	2378
334	1195	2372
335	1198	2367
336	1200	2362
337	1204	2358
338	1206	2352
339	1209	2347
340	1211	2342
341	1214	2336
342	1216	2331
343	1219	2325
344	1222	2320
345	1224	2315
346	1227	2309
347	1229	2304
348	1232	2298
349	1235	2294
350	1237	2288
351	1240	2283
352	1241	2276
353	1244	2270
354	1246	2264
355	1248	2258
356	1251	2254
357	1254	2249
358	1256	2244
359	1258	2237
360	1261	2232
361	1263	2227
362	1266	2222
363	1268	2216
364	1270	2211
365	1273	2206
366	1275	2200
367	1278	2195
368	1281	2190
369	1283	2185
370	1285	2179
371	1288	2174
372	1290	2168
373	1292	2163
374	1294	2157
375	1296	2152
376	1299	2147
377	1301	2141
378	1303	2135
379	1305	2129
380	1306	2123
381	1308	2117
382	1310	2111
383	1312	2105
384	1314	2100
385	1316	2094
386	1318	2088
387	1320	2082
388	1322	2077
389	1324	2071
390	1326	2066
391	1329	2062
392	1332	2057
393	1334	2053
394	1337	2049
395	1340	2044
396	1343	2040
397	1346	2036
398	1347	2030
399	1350	2026
400	1353	2021
401	1355	2016
402	1359	2013
403	1362	2010
404	1364	2004
405	1367	2000
406	1369	1995
407	1372	1992
408	1375	1988
409	1379	1985
410	1382	1981
411	1385	1977
412	1388	1973
413	1392	1970
414	1396	1968
415	1400	1966
416	1404	1964
417	1409	1962
418	1414	1960
419	1418	1959
420	1422	1956
421	1426	1953
422	1431	1952
423	1435	1950
424	1438	1945
425	1442	1943
426	1446	1941
427	1450	1938
428	1454	1935
429	1458	1932
430	1462	1930
431	1464	1925
432	1466	1920
433	1469	1916
434	1474	1915
435	1478	1912
436	1482	1909
437	1485	1905
438	1489	1903
439	1493	1901
440	1496	1896
441	1499	1893
442	1503	1890
443	1507	1888
444	1512	1886
445	1516	1883
446	1520	1881
447	1525	1879
448	1529	1876
449	1532	1873
450	1536	1870
451	1541	1868
452	1544	1865
453	1548	1862
454	1553	1860
455	1557	1857
456	1562	1856
457	1566	1854
458	1571	1852
459	1575	1849
460	1579	1846
461	1583	1844
462	1588	1842
463	1592	1839
464	1596	1836
465	1599	1832
466	1602	1828
467	1605	1824
468	1608	1821
469	1611	1817
470	1613	1812
471	1617	1809
472	1619	1804
473	1622	1800
474	1625	1796
475	1627	1791
476	1630	1787
477	1634	1784
478	1636	1780
479	1639	1776
480	1642	1772
481	1645	1768
482	1649	1765
483	1652	1762
484	1655	1758
485	1659	1754
486	1662	1751
487	1666	1748
488	1669	1744
489	1672	1741
490	1675	1737
491	1680	1735
492	1684	1732
493	1687	1728
494	1691	1725
495	1695	1722
496	1699	1719
497	1702	1716
498	1705	1712
499	1709	1709
500	1714	1707
501	1717	1703
502	1721	1700
503	1724	1697
504	1728	1694
505	1732	1691
506	1735	1687
507	1738	1683
508	1741	1680
509	1745	1676
510	1749	1673
511	1752	1670
512	1755	1666
513	1758	1662
514	1762	1659
515	1766	1656
516	1770	1653
517	1773	1650
518	1779	1649
519	1783	1646
520	1788	1643
521	1792	1641
522	1797	1639
523	1802	1637
524	1807	1634
525	1812	1633
526	1816	1630
527	1821	1628
528	1826	1626
529	1831	1624
530	1835	1621
531	1840	1618
532	1844	1616
533	1849	1614
534	1854	1611
535	1859	1609
536	1864	1607
537	1868	1604
538	1873	1602
539	1877	1599
540	1881	1596
541	1886	1593
542	1890	1591
543	1894	1588
544	1898	1585
545	1903	1582
546	1907	1579
547	1912	1577
548	1915	1573
549	1919	1570
550	1923	1567
551	1927	1564
552	1931	1561
553	1936	1558
554	1940	1555
555	1944	1553
556	1948	1550
557	1953	1547
558	1957	1544
559	1961	1540
560	1965	1537
561	1969	1534
562	1973	1531
563	1977	1528
564	1981	1525
565	1987	1524
566	1992	1521
567	1996	1518
568	2001	1516
569	2007	1514
570	2011	1510
571	2014	1507
572	2019	1505
573	2024	1502
574	2027	1498
575	2031	1495
576	2036	1493
577	2042	1491
578	2047	1489
579	2054	1487
580	2058	1484
581	2062	1481
582	2067	1478
583	2071	1475
584	2076	1472
585	2079	1469
586	2085	1466
587	2088	1463
588	2091	1459
589	2094	1455
590	2098	1452
591	2101	1448
592	2105	1444
593	2108	1441
594	2112	1437
595	2114	1433
596	2117	1429
597	2119	1424
598	2121	1420
599	2124	1416
600	2126	1412
601	2129	1408
602	2132	1404
603	2135	1399
604	2137	1395
605	2140	1391
606	2142	1387
607	2146	1383
608	2148	1379
609	2151	1375
610	2154	1371
611	2156	1367
612	2158	1362
613	2161	1358
614	2163	1354
615	2165	1349
616	2167	1345
617	2169	1341
618	2172	1337
619	2174	1332
620	2176	1328
621	2179	1324
622	2181	1319
623	2183	1315
624	2185	1311
625	2187	1306
626	2190	1302
627	2192	1298
628	2194	1294
629	2197	1290
630	2199	1286
631	2201	1281
632	2202	1277
633	2204	1272
634	2206	1268
635	2209	1264
636	2211	1260
637	2213	1255
638	2214	1251
639	2217	1247
640	2219	1243
641	2221	1238
642	2224	1234
643	2226	1230
644	2228	1226
645	2230	1222
646	2232	1218
647	2234	1213
648	2236	1209
649	2238	1205
650	2241	1201
651	2243	1197
652	2245	1193
653	2247	1189
654	2250	1185
655	2252	1180
656	2253	1176
657	2256	1172
658	2258	1168
659	2260	1164
660	2262	1160
661	2264	1156
662	2266	1152
663	2268	1147
664	2270	1143
665	2273	1140
666	2275	1135
667	2277	1131
668	2279	1127
669	2281	1123
670	2283	1119
671	2284	1115
672	2286	1111
673	2289	1107
674	2291	1103
675	2293	1099
676	2295	1095
677	2297	1091
678	2299	1087
679	2301	1083
680	2304	1079
681	2306	1075
682	2308	1071
683	2310	1067
684	2312	1063
685	2314	1059
686	2317	1055
687	2319	1051
688	2321	1047
689	2323	1043
690	2325	1039
691	2327	1035
692	2329	1032
693	2331	1028
694	2333	1024
695	2335	1020
696	2338	1016
697	2340	1012
698	2342	1008
699	2343	1004
700	2345	1000
701	2347	996
702	2349	992
703	2352	989
704	2354	985
705	2356	981
706	2358	977
707	2361	973
708	2363	969
709	2365	966
710	2367	962
711	2370	958
712	2372	954
713	2374	951
714	2376	947
715	2378	943
716	2380	939
717	2382	935
718	2385	932
719	2387	928
720	2389	924
721	2391	920
722	2393	917
723	2395	913
724	2397	909
725	2400	905
726	2402	902
727	2404	898
728	2406	894
729	2408	890
730	2410	886
731	2412	883
732	2414	879
733	2417	875
734	2419	872
735	2421	868
736	2423	864
737	2425	861
738	2427	857
739	2429	853
740	2431	849
741	2433	846
742	2436	842
743	2438	839
744	2440	835
745	2443	831
746	2444	828
747	2447	824
748	2449	820
749	2451	817
750	2453	813
751	2456	809
752	2458	806
753	2460	802
754	2462	799
755	2465	795
756	2467	791
757	2469	788
758	2471	784
759	2473	781
760	2475	777
761	2477	773
762	2480	770
763	2482	766
764	2484	763
765	2486	759
766	2488	755
767	2490	752
768	2492	748
769	2493	744
770	2496	741
771	2498	738
772	2500	734
773	2502	730
774	2505	727
775	2507	723
776	2509	720
777	2512	716
778	2514	713
779	2516	709
780	2518	706
781	2520	702
782	2523	699
783	2525	695
784	2527	692
785	2529	688
786	2531	685
787	2533	681
788	2536	678
789	2538	674
790	2540	671
791	2542	667
792	2545	664
793	2547	660
794	2549	657
795	2551	653
796	2553	650
797	2555	646
798	2558	643
799	2560	640
800	2562	636
801	2564	633
802	2567	629
803	2569	626
804	2571	622
805	2573	619
806	2576	616
807	2578	612
808	2581	609
809	2583	605
810	2585	602
811	2587	599
812	2589	595
813	2592	592
814	2595	589
815	2597	585
816	2599	582
817	2602	578
818	2604	575
819	2606	572
820	2610	569
821	2612	565
822	2614	562
823	2617	558
824	2619	555
825	2620	552
826	2624	548
827	2627	545
828	2629	542
829	2631	538
830	2633	535
831	2636	532
832	2639	529
833	2641	525
834	2644	522
835	2646	519
836	2649	515
837	2650	512
838	2653	509
839	2656	505
840	2658	502
841	2661	499
842	2663	496
843	2665	492
844	2667	489
845	2670	486
846	2672	482
847	2675	479
848	2677	476
849	2679	472
850	2681	469
851	2683	466
852	2686	462
853	2688	459
854	2690	456
855	2692	453
856	2694	449
857	2697	446
858	2699	443
859	2701	439
860	2703	436
861	2705	433
862	2707	429
863	2709	426
864	2711	423
865	2713	419
866	2716	416
867	2718	413
868	2720	410
869	2723	406
870	2725	403
871	2727	400
872	2729	397
873	2732	393
874	2734	390
875	2736	387
876	2738	384
877	2741	380
878	2743	377
879	2745	374
880	2747	371
881	2749	367
882	2751	364
883	2753	361
884	2755	358
885	2757	354
886	2759	351
887	2761	348
888	2763	345
889	2767	341
890	2769	338
891	2771	335
