iter	Passed	Remaining
0	2	2570
1	4	2464
2	7	2346
3	8	2197
4	11	2201
5	12	2147
6	14	2093
7	16	2044
8	18	2056
9	20	2041
10	22	2047
11	24	2023
12	26	2030
13	28	2037
14	31	2037
15	33	2036
16	35	2030
17	37	2030
18	39	2019
19	40	2007
20	42	2004
21	44	1998
22	47	2002
23	49	2001
24	51	2005
25	53	2003
26	55	1998
27	57	2001
28	59	2002
29	62	2015
30	64	2026
31	66	2016
32	69	2024
33	71	2035
34	74	2047
35	76	2048
36	78	2055
37	81	2056
38	83	2051
39	85	2047
40	86	2033
41	89	2051
42	91	2025
43	93	2033
44	95	2029
45	97	2019
46	99	2007
47	100	1996
48	102	1982
49	104	1978
50	106	1978
51	108	1969
52	109	1959
53	111	1950
54	113	1943
55	114	1935
56	116	1924
57	117	1901
58	117	1881
59	119	1879
60	122	1883
61	124	1881
62	126	1875
63	127	1868
64	129	1862
65	131	1854
66	131	1838
67	133	1831
68	135	1830
69	137	1829
70	139	1827
71	141	1824
72	143	1821
73	145	1819
74	147	1813
75	148	1808
76	150	1803
77	152	1797
78	154	1795
79	155	1789
80	157	1783
81	158	1778
82	160	1777
83	162	1773
84	164	1768
85	166	1765
86	168	1766
87	170	1762
88	171	1757
89	173	1751
90	175	1748
91	176	1743
92	178	1741
93	179	1733
94	180	1723
95	182	1715
96	184	1716
97	186	1717
98	188	1713
99	190	1712
100	191	1706
101	193	1705
102	195	1701
103	196	1696
104	198	1691
105	200	1692
106	202	1689
107	204	1687
108	206	1684
109	207	1682
110	209	1674
111	210	1670
112	212	1667
113	214	1664
114	216	1663
115	218	1662
116	220	1660
117	221	1657
118	223	1654
119	225	1651
120	227	1649
121	228	1646
122	230	1640
123	232	1640
124	233	1637
125	235	1635
126	237	1632
127	239	1630
128	241	1628
129	242	1625
130	244	1621
131	246	1618
132	248	1619
133	250	1620
134	252	1619
135	254	1618
136	256	1616
137	258	1613
138	259	1606
139	261	1605
140	264	1608
141	266	1607
142	267	1605
143	269	1602
144	271	1599
145	273	1597
146	274	1593
147	276	1589
148	277	1586
149	279	1582
150	280	1575
151	282	1573
152	283	1570
153	285	1568
154	286	1563
155	288	1560
156	290	1557
157	291	1554
158	292	1547
159	294	1544
160	296	1542
161	297	1540
162	299	1537
163	301	1535
164	302	1532
165	304	1529
166	306	1527
167	307	1524
168	309	1520
169	311	1521
170	313	1521
171	315	1520
172	318	1520
173	319	1518
174	321	1515
175	323	1512
176	324	1510
177	327	1510
178	329	1509
179	331	1507
180	333	1507
181	335	1508
182	336	1503
183	338	1501
184	339	1495
185	341	1493
186	342	1491
187	344	1488
188	346	1486
189	348	1483
190	349	1480
191	351	1479
192	353	1476
193	354	1474
194	355	1469
195	357	1466
196	359	1464
197	360	1461
198	362	1459
199	364	1457
200	366	1455
201	367	1450
202	368	1447
203	370	1445
204	372	1444
205	374	1442
206	375	1440
207	377	1438
208	379	1435
209	380	1432
210	382	1430
211	384	1428
212	385	1425
213	387	1424
214	390	1425
215	392	1424
216	394	1421
217	395	1419
218	397	1416
219	399	1415
220	399	1409
221	401	1407
222	403	1405
223	405	1405
224	407	1403
225	409	1401
226	411	1399
227	412	1397
228	414	1395
229	415	1390
230	416	1387
231	418	1384
232	419	1382
233	421	1381
234	423	1378
235	425	1376
236	426	1374
237	428	1371
238	430	1369
239	431	1367
240	433	1365
241	434	1361
242	435	1357
243	437	1355
244	439	1353
245	440	1349
246	442	1348
247	443	1345
248	445	1343
249	447	1341
250	448	1339
251	450	1338
252	453	1337
253	454	1335
254	456	1333
255	458	1331
256	459	1329
257	461	1328
258	463	1326
259	465	1324
260	467	1322
261	468	1318
262	470	1317
263	471	1315
264	473	1313
265	474	1309
266	476	1307
267	477	1304
268	478	1300
269	480	1298
270	482	1296
271	483	1294
272	485	1292
273	487	1291
274	489	1289
275	490	1287
276	492	1285
277	494	1284
278	495	1281
279	497	1280
280	499	1278
281	501	1275
282	502	1274
283	505	1273
284	507	1271
285	509	1271
286	510	1269
287	512	1267
288	514	1266
289	516	1264
290	518	1263
291	520	1262
292	522	1260
293	524	1259
294	526	1257
295	527	1254
296	529	1252
297	531	1250
298	532	1249
299	534	1247
300	536	1245
301	537	1243
302	539	1241
303	541	1240
304	543	1238
305	544	1235
306	546	1234
307	548	1233
308	550	1231
309	551	1227
310	553	1225
311	554	1223
312	556	1222
313	558	1220
314	560	1218
315	562	1216
316	563	1213
317	565	1212
318	567	1210
319	568	1208
320	570	1206
321	571	1204
322	573	1202
323	575	1200
324	577	1199
325	579	1197
326	580	1195
327	582	1193
328	584	1191
329	585	1189
330	587	1187
331	589	1185
332	590	1183
333	592	1181
334	594	1179
335	596	1178
336	597	1176
337	599	1174
338	601	1172
339	603	1171
340	605	1169
341	606	1167
342	608	1165
343	610	1163
344	612	1162
345	614	1160
346	615	1159
347	617	1157
348	619	1155
349	621	1153
350	622	1151
351	624	1149
352	625	1146
353	626	1144
354	628	1142
355	630	1140
356	632	1138
357	633	1136
358	635	1135
359	637	1132
360	638	1130
361	640	1128
362	642	1126
363	644	1125
364	646	1124
365	648	1123
366	650	1122
367	652	1120
368	654	1119
369	656	1117
370	657	1115
371	660	1114
372	662	1112
373	664	1111
374	665	1109
375	667	1107
376	669	1106
377	670	1103
378	672	1101
379	673	1099
380	675	1098
381	677	1096
382	679	1094
383	681	1092
384	682	1090
385	684	1088
386	686	1087
387	688	1085
388	689	1083
389	690	1080
390	692	1078
391	694	1077
392	696	1076
393	698	1074
394	700	1072
395	702	1070
396	703	1068
397	705	1066
398	705	1063
399	707	1061
400	709	1060
401	711	1058
402	712	1056
403	714	1054
404	715	1051
405	717	1049
406	718	1047
407	720	1045
408	722	1043
409	724	1042
410	725	1040
411	727	1038
412	729	1036
413	730	1034
414	732	1033
415	734	1031
416	736	1029
417	738	1027
418	740	1026
419	742	1025
420	744	1023
421	745	1021
422	747	1019
423	749	1017
424	750	1015
425	752	1013
426	753	1011
427	756	1010
428	758	1009
429	760	1008
430	762	1007
431	764	1005
432	765	1002
433	768	1001
434	769	999
435	771	998
436	773	996
437	775	995
438	777	993
439	778	991
440	780	988
441	781	986
442	783	984
443	785	983
444	786	981
445	788	979
446	790	977
447	792	976
448	793	974
449	795	972
450	797	970
451	798	968
452	800	966
453	802	965
454	804	964
455	806	962
456	808	961
457	811	959
458	812	957
459	814	955
460	816	954
461	818	953
462	820	951
463	822	950
464	824	948
465	826	946
466	828	945
467	830	944
468	832	942
469	834	941
470	836	939
471	838	938
472	840	936
473	842	935
474	845	934
475	847	933
476	849	931
477	852	930
478	854	929
479	856	927
480	858	926
481	860	924
482	862	923
483	864	921
484	866	919
485	868	918
486	871	917
487	873	916
488	875	915
489	877	913
490	879	911
491	881	910
492	884	909
493	886	908
494	889	907
495	891	905
496	893	904
497	896	903
498	899	903
499	902	902
500	905	901
501	906	899
502	909	898
503	912	897
504	915	897
505	918	896
506	920	895
507	923	894
508	926	893
509	929	892
510	932	892
511	935	891
512	938	890
513	941	889
514	944	889
515	947	888
516	950	888
517	953	887
518	956	886
519	959	885
520	963	885
521	966	885
522	969	884
523	972	883
524	975	883
525	979	882
526	983	882
527	985	881
528	988	880
529	992	879
530	995	879
531	998	878
532	1001	877
533	1005	877
534	1008	876
535	1012	876
536	1015	875
537	1019	875
538	1023	875
539	1027	875
540	1032	875
541	1035	875
542	1039	875
543	1044	875
544	1049	876
545	1053	876
546	1058	876
547	1063	877
548	1068	877
