iter	Logloss
0	0.6910004608
1	0.689088266
2	0.6868329809
3	0.6848683487
4	0.6827485155
5	0.6809792638
6	0.679310869
7	0.6774197854
8	0.6756582972
9	0.674240989
10	0.6728010714
11	0.6707963281
12	0.6692049549
13	0.6677820625
14	0.6663222596
15	0.6649482633
16	0.6637125793
17	0.6624028018
18	0.6615219896
19	0.6603235565
20	0.6590263776
21	0.6581597303
22	0.6570501003
23	0.6560691803
24	0.6555324801
25	0.6543556348
26	0.6532233274
27	0.6521611634
28	0.6511165013
29	0.650507274
30	0.6496738598
31	0.6486034557
32	0.6475695535
33	0.6472057604
34	0.6462965503
35	0.6453882935
36	0.6449149268
37	0.6438869493
38	0.6431220442
39	0.6422252283
40	0.6411947992
41	0.6403775929
42	0.640007807
43	0.6399059968
44	0.6392635364
45	0.6385410579
46	0.6376483962
47	0.6369630324
48	0.6362383066
49	0.6354375806
50	0.6347215717
51	0.6340063799
52	0.6332219981
53	0.6325674839
54	0.6318336326
55	0.6311264086
56	0.6303892885
57	0.6297628317
58	0.6294719744
59	0.6289016325
60	0.6280764584
61	0.6276059518
62	0.6271383055
63	0.6265234939
64	0.6259627542
65	0.625472839
66	0.6253641505
67	0.6249201351
68	0.6243344706
69	0.6238784694
70	0.6234723179
71	0.6229389546
72	0.6222905694
73	0.6216455212
74	0.6212964379
75	0.6208503114
76	0.6203613496
77	0.6202154782
78	0.6197205236
79	0.6195015804
80	0.6191838914
81	0.6186749762
82	0.6181814517
83	0.6177793862
84	0.6174213136
85	0.6168474304
86	0.6166173869
87	0.616281447
88	0.6161847442
89	0.6156018718
90	0.6153465629
91	0.6150350711
92	0.6147018552
93	0.614333159
94	0.6137517847
95	0.6134652177
96	0.6129930087
97	0.6127122302
98	0.6123256235
99	0.6117333532
100	0.6112876352
101	0.6108974192
102	0.6105272248
103	0.6099594026
104	0.6097154665
105	0.6095016308
106	0.6090052461
107	0.6086914388
108	0.6082476277
109	0.6078945945
110	0.6074212278
111	0.6071887326
112	0.6069565779
113	0.6067479179
114	0.6062904185
115	0.6057260013
116	0.6054557784
117	0.6048936767
118	0.6044448942
119	0.6040358824
120	0.6037741721
121	0.6036264621
122	0.6033416657
123	0.6031602459
124	0.6029574425
125	0.6026688324
126	0.6022566881
127	0.6019151639
128	0.6018583
129	0.6016969698
130	0.6012836677
131	0.6010024806
132	0.600738523
133	0.6004503216
134	0.6000940196
135	0.5997734704
136	0.5994440001
137	0.5991473542
138	0.5988955865
139	0.598790235
140	0.5985960123
141	0.5983033843
142	0.5978786413
143	0.5977466625
144	0.5974733751
145	0.5972081916
146	0.5968576782
147	0.596476792
148	0.5962262501
149	0.595840052
150	0.5952302799
151	0.5947659024
152	0.5944161381
153	0.5942270229
154	0.5939012981
155	0.5934777809
156	0.5931535543
157	0.5929459158
158	0.5929076433
159	0.5927151231
160	0.5923003228
161	0.5922275914
162	0.5920222683
163	0.5918683611
164	0.5916271491
165	0.5913914531
166	0.591182044
167	0.5911815673
168	0.5909526814
169	0.590741706
170	0.5904838774
171	0.590235651
172	0.5898769655
173	0.5898727433
174	0.5896323484
175	0.5894495666
176	0.5893630789
177	0.5890632323
178	0.5888763644
179	0.5886798944
180	0.5886380126
181	0.5883391194
182	0.5883327179
183	0.58831651
184	0.588108531
185	0.5879531256
186	0.587876853
187	0.5876474904
188	0.5874574899
189	0.5870675463
190	0.5867862911
191	0.5866111366
192	0.5863413904
193	0.5863286556
194	0.5859763035
195	0.5855013023
196	0.5852616565
197	0.5848973868
198	0.5847011892
199	0.5844690345
200	0.5842942204
201	0.5839409149
202	0.583531154
203	0.5832091066
204	0.5828884893
205	0.5826394457
206	0.5824531908
207	0.5821724804
208	0.5818421247
209	0.5814337259
210	0.5811325853
211	0.580958929
212	0.5805134834
213	0.5802837803
214	0.5800929627
215	0.5797358435
216	0.5795653198
217	0.5793812441
218	0.5791896092
219	0.5787880204
220	0.5784825895
221	0.5781164129
222	0.5781019075
223	0.5779219859
224	0.5777500321
225	0.57766191
226	0.5774923397
227	0.5772860632
228	0.5772816367
229	0.5771418263
230	0.5769335068
231	0.5768182807
232	0.5766906603
233	0.5764948032
234	0.5762220606
235	0.5760284508
236	0.575954085
237	0.5757978624
238	0.575741407
239	0.5755505213
240	0.5755390123
241	0.5753029077
242	0.5752431836
243	0.5750886635
244	0.5747376053
245	0.5746287806
246	0.5744259091
247	0.5742811955
248	0.5740381447
249	0.5738328897
250	0.5735788748
251	0.5733158705
252	0.5732184868
253	0.5729848339
254	0.5727604426
255	0.5725993168
256	0.5723896353
257	0.5721525773
258	0.5720453871
259	0.5718545694
260	0.5717379813
261	0.5716159452
262	0.571496633
263	0.5713142598
264	0.5712031198
265	0.5710945335
266	0.5709262571
267	0.5706507564
268	0.5704555122
269	0.5703191068
270	0.5700547065
271	0.569734634
272	0.5694606316
273	0.5692978032
274	0.5691902725
275	0.5689057144
276	0.5686882013
277	0.5686555812
278	0.5684387831
279	0.5683326144
280	0.5679999774
281	0.5676007721
282	0.5673940529
283	0.5672165489
284	0.5670874303
285	0.5670235861
286	0.5668678061
287	0.5668664782
288	0.5665891728
289	0.5664113283
290	0.5660441643
291	0.565987062
292	0.56585968
293	0.5655419569
294	0.5653566554
295	0.5650092065
296	0.5648607814
297	0.5645607986
298	0.5643306869
299	0.5641945199
300	0.5641249552
301	0.5641150806
302	0.5639793563
303	0.563786802
304	0.5635190648
305	0.5633684945
306	0.5632882721
307	0.5630012284
308	0.5628480022
309	0.5627030843
310	0.5625717865
311	0.5625605499
312	0.562415632
313	0.562272076
314	0.5618630643
315	0.5617162395
316	0.5616073468
317	0.561601388
318	0.561432056
319	0.5611520948
320	0.5609999922
321	0.5607319486
322	0.560604873
323	0.5603214045
324	0.5601818665
325	0.5600797839
326	0.5599017691
327	0.5597584175
328	0.5596328401
329	0.5594962304
330	0.5593884954
331	0.5591174553
332	0.5588371195
333	0.5588350424
334	0.5586109236
335	0.5585605292
336	0.5584609662
337	0.5580919294
338	0.5579707105
339	0.5578133302
340	0.5576795127
341	0.5575542758
342	0.5575240391
343	0.557515118
344	0.5573339706
345	0.5572881389
346	0.5569039498
347	0.5566661768
348	0.5565411442
349	0.5563913231
350	0.5561355375
351	0.5558965727
352	0.5557569666
353	0.555519432
354	0.5552954494
355	0.5551313952
356	0.5550701728
357	0.5550104146
358	0.5548974699
359	0.5545111356
360	0.5542681189
361	0.5541672279
362	0.5541668874
363	0.5539693959
364	0.5537798721
365	0.553537264
366	0.5534319125
367	0.5532345231
368	0.5531446304
369	0.5530643739
370	0.5528259199
371	0.552674873
372	0.5524336609
373	0.552306381
374	0.5523050871
375	0.5521094683
376	0.5518683244
377	0.5516677683
378	0.5514789936
379	0.5510693349
380	0.5507340079
381	0.5506009735
382	0.5504633083
383	0.5502007467
384	0.5500123126
385	0.549780226
386	0.5497711346
387	0.5496221987
388	0.5493882053
389	0.5493029094
390	0.5491121938
391	0.5490007814
392	0.5488198383
393	0.5487342359
394	0.5484481116
395	0.5482854875
396	0.5482802778
397	0.5480712773
398	0.5477519539
399	0.5476364554
400	0.5474677023
401	0.5472617663
402	0.5471728611
403	0.5470131994
404	0.5468521416
405	0.5466731734
406	0.5463247371
407	0.5459020712
408	0.5458138129
409	0.5457144202
410	0.5454342886
411	0.5452313491
412	0.5450420296
413	0.5448642872
414	0.5445970948
415	0.5443888434
416	0.5441078947
417	0.5439691739
418	0.5437700479
419	0.5435856658
420	0.5433261687
421	0.5431213904
422	0.5429374168
423	0.5426906205
424	0.542522242
425	0.5423042862
426	0.5420219074
427	0.5419226168
428	0.5416484782
429	0.5415336266
430	0.5415005979
431	0.541368619
432	0.5413304827
433	0.5411533533
434	0.5409786754
435	0.5407364418
436	0.5405466116
437	0.5402863654
438	0.5401669852
439	0.5398560382
440	0.5396520431
441	0.5393927503
442	0.5391089754
443	0.5388572759
444	0.5386814403
445	0.5385577016
446	0.5383775757
447	0.5381678261
448	0.5380016949
449	0.5378707376
450	0.5377022228
451	0.5375697332
452	0.5372561303
453	0.5372371984
454	0.5371672251
455	0.5369864863
456	0.5368605684
457	0.5367484749
458	0.5365070245
459	0.536461976
460	0.536321042
461	0.5361951922
462	0.5359504729
463	0.5357908453
464	0.535524436
465	0.5353596668
466	0.5350070763
467	0.5348344074
468	0.5347254125
469	0.5345781452
470	0.5344320695
471	0.534283338
472	0.5340696726
473	0.5338661882
474	0.5336507181
475	0.5334615348
476	0.5332671759
477	0.5330498672
478	0.5328787646
479	0.5327434488
480	0.532404138
481	0.5321828112
482	0.5318692083
483	0.531751156
484	0.5315557416
485	0.5314499474
486	0.5312763251
487	0.5310049445
488	0.5308551914
489	0.5306452375
490	0.5304499933
491	0.5301222936
492	0.5299043038
493	0.5297596583
494	0.5294920232
495	0.5292888793
496	0.5292386552
497	0.5290694594
498	0.5288940324
499	0.5286957237
500	0.5285108989
501	0.5282781994
502	0.5281590234
503	0.5279357899
504	0.5277456532
505	0.5274769286
506	0.52728148
507	0.5270943738
508	0.5269392749
509	0.5268074663
510	0.5266349677
511	0.526576265
