iter	Logloss
0	0.6676792571
1	0.6391660466
2	0.6085995816
3	0.5842283863
4	0.5613265811
5	0.5370720948
6	0.5108910403
7	0.4872090566
8	0.4680823097
9	0.4487578286
10	0.432853379
11	0.4213753141
12	0.4107315037
13	0.3955768037
14	0.3824083225
15	0.3699021036
16	0.3570572973
17	0.3460139352
18	0.33805958
19	0.3309695886
20	0.3211449426
21	0.3143055186
22	0.3048461607
23	0.2975650215
24	0.2940035509
25	0.287378851
26	0.2815854585
27	0.2770532474
28	0.2727753675
29	0.2688075813
30	0.2636923224
31	0.2609190902
32	0.257772439
33	0.2529562491
34	0.2502367023
35	0.2470220566
36	0.2445417686
37	0.2402119609
38	0.2375657345
39	0.2343420702
40	0.231641537
41	0.2294400972
42	0.2258644774
43	0.2230660713
44	0.2204525639
45	0.2192183672
46	0.2161758735
47	0.2139938733
48	0.2118833828
49	0.2101272266
50	0.2083258711
51	0.206723599
52	0.2055712264
53	0.2030545623
54	0.201903823
55	0.2001206644
56	0.1987473543
57	0.1977145489
58	0.1961984327
59	0.1947548557
60	0.1935570352
61	0.191134001
62	0.1893524401
63	0.1880071267
64	0.1873589071
65	0.186247775
66	0.1846022208
67	0.1832629434
68	0.1821233531
69	0.1812193821
70	0.179976007
71	0.179113099
72	0.1780917089
73	0.1769720021
74	0.1759938941
75	0.174729446
76	0.1738879838
77	0.172835508
78	0.172035304
79	0.1712272531
80	0.170291007
81	0.1696801045
82	0.1690626688
83	0.1683543372
84	0.1673318286
85	0.1665258726
86	0.165531698
87	0.1647515018
88	0.1641366581
89	0.1635674221
90	0.1630815903
91	0.1624604443
92	0.1619761037
93	0.1612368817
94	0.1602273152
95	0.159585611
96	0.1588988139
97	0.1585519535
98	0.1579705389
99	0.1573958173
100	0.1567334662
101	0.1563390274
102	0.1555451968
103	0.1552380856
104	0.1547005923
105	0.1542361352
106	0.1537642218
107	0.1533676527
108	0.1528959701
109	0.1522646515
110	0.1518610167
111	0.1510053519
112	0.1506959861
113	0.150345007
114	0.1499168906
115	0.1496351486
116	0.1492222288
117	0.149066534
118	0.1487281063
119	0.1485136575
120	0.1481169375
121	0.1477364438
122	0.147341002
123	0.1466801422
124	0.1464125317
125	0.1461172264
126	0.1457969246
127	0.1454548576
128	0.1452366984
129	0.1448091412
130	0.1443901055
131	0.1438705339
132	0.1434566289
133	0.1431833551
134	0.1428726134
135	0.1423893825
136	0.1419378497
137	0.1419001509
138	0.141614166
139	0.1413348739
140	0.1411794188
141	0.1407966704
142	0.1404036253
143	0.1399816692
144	0.1395815051
145	0.1393630707
146	0.1391959251
147	0.1388234647
148	0.1385502975
149	0.1384059735
150	0.1381922349
151	0.1378850083
152	0.1376970827
153	0.1372829557
154	0.1368371217
155	0.1364925426
156	0.136292678
157	0.1360592333
158	0.1358302448
159	0.1354710016
160	0.1352874077
161	0.1348922677
162	0.134702478
163	0.1342687072
164	0.1339979012
165	0.1337266158
166	0.1335181764
167	0.1332543829
168	0.132885837
169	0.132612155
170	0.132242251
171	0.1319322017
172	0.131600538
173	0.1314430944
174	0.1312543522
175	0.1309970385
176	0.1308663578
177	0.130621347
178	0.1304949448
179	0.130360536
180	0.1301091874
181	0.1299097311
182	0.1297468018
183	0.1296331286
184	0.1294318882
185	0.1292333817
186	0.1290154
187	0.1286644919
188	0.1284085186
189	0.1283039883
190	0.1281828942
191	0.1280100321
192	0.1277552305
193	0.1275292333
194	0.12736768
195	0.1269079808
196	0.1267750277
197	0.1265271675
198	0.1263957234
199	0.1262408541
200	0.1260169518
201	0.1258850817
202	0.1257521463
203	0.1254830091
204	0.1252614147
205	0.1250529753
206	0.1249157615
207	0.1246776744
208	0.1244675929
209	0.1242466465
210	0.1240062426
211	0.1238175448
212	0.123624382
213	0.1232569279
214	0.123104908
215	0.1228239472
216	0.1224467644
