iter	Logloss
0	0.1860584714
1	0.1465940266
2	0.14580245
3	0.1856993246
4	0.1465254638
5	0.14574108
6	0.1858863411
7	0.1464449717
8	0.1457130711
9	0.1465034874
10	0.1456116884
11	0.1457213981
12	0.1465382699
13	0.1456765911
14	0.145654856
15	0.1465199887
16	0.1456249241
17	0.1455356011
18	0.1457080492
19	0.1456116884
20	0.1457213981
21	0.1457113637
22	0.1456765911
23	0.145654856
24	0.1457240292
25	0.1456249241
26	0.1455356011
27	0.1822079665
28	0.1457975188
29	0.1457568194
30	0.1823631107
31	0.1457908488
32	0.1453363657
33	0.1813955352
34	0.1458547305
35	0.1457247725
36	0.1458627214
37	0.1453770729
38	0.1457422089
39	0.1458288205
40	0.1453835384
41	0.1453363657
42	0.1458465295
43	0.1454286366
44	0.1457119403
45	0.1454143526
46	0.1453770729
47	0.1457422089
48	0.1454072736
49	0.1453835384
50	0.1453363657
51	0.1454449727
52	0.1454286366
53	0.1457119403
54	0.1789348913
55	0.1456359942
56	0.1461399613
57	0.1791479289
58	0.1455362716
59	0.1455991152
60	0.1795462383
61	0.1454897985
62	0.1458728956
63	0.1456502128
64	0.1454464735
65	0.1461399613
66	0.145550644
67	0.1453165942
68	0.1455991152
69	0.1455889332
70	0.1452332676
71	0.1458728956
72	0.1455636811
73	0.1454464735
74	0.1461399613
75	0.1454303651
76	0.1453165942
77	0.1455991152
78	0.145486524
79	0.1452332676
80	0.1458728956
81	0.1858958088
82	0.146549106
83	0.1458118478
84	0.1859754711
85	0.1465715696
86	0.145800375
87	0.1856961182
88	0.1465485862
89	0.1456699755
90	0.1465247435
91	0.1455962648
92	0.1456571347
93	0.1464884825
94	0.1455714568
95	0.1456800189
96	0.146516703
97	0.1456789986
98	0.1455497727
99	0.1457394119
100	0.1455962648
101	0.1456571347
102	0.1456850938
103	0.1455714568
104	0.1456800189
105	0.1457065859
106	0.1456789986
107	0.1455497727
108	0.1827490637
109	0.1459299582
110	0.145475695
111	0.1825194667
112	0.1457757301
113	0.1456556372
114	0.1823705559
115	0.145911079
116	0.1455667144
117	0.1458466896
118	0.1455380969
119	0.1454655352
120	0.1458589704
121	0.1452801883
122	0.1456023675
123	0.1457953379
124	0.1454527846
125	0.1454924597
126	0.1454380997
127	0.1455380969
128	0.1454655352
129	0.1453800901
130	0.1452801883
131	0.1456023675
132	0.1454046507
133	0.1454527846
134	0.1454924597
135	0.1791070205
136	0.1456626487
137	0.1460655808
138	0.1792544363
139	0.1458457917
140	0.1458853351
141	0.1790737829
142	0.145661053
143	0.1457198472
144	0.145603436
145	0.1455838596
146	0.1460655808
147	0.145614802
148	0.1457217491
149	0.1458853351
150	0.1455961935
151	0.1454764182
152	0.1457198472
153	0.1454304029
154	0.1455838596
155	0.1460655808
156	0.1454494223
157	0.1457217491
158	0.1458853351
159	0.1454029109
160	0.1454764182
161	0.1457198472
162	0.185849857
163	0.1464836855
164	0.1459346391
165	0.1854218799
166	0.1465443895
167	0.1458062809
168	0.1861448251
169	0.1463753528
170	0.14583029
171	0.1465022729
172	0.1456703486
173	0.1458091218
174	0.1465273825
175	0.1457187237
176	0.1456945467
177	0.1465495069
178	0.145577972
179	0.1457610703
180	0.14570518
181	0.1456703486
182	0.1458091218
183	0.1457111803
184	0.1457187237
185	0.1456945467
186	0.1457857152
187	0.145577972
188	0.1457610703
189	0.1809157736
190	0.1458059838
191	0.1456948515
192	0.1820162862
193	0.1458004416
194	0.1457420323
195	0.1818284364
196	0.1458867422
197	0.1456283026
198	0.1458922695
199	0.1454335781
200	0.1456727405
201	0.1459116135
202	0.1454339953
203	0.1456697382
204	0.145846155
205	0.145471777
206	0.1455663393
207	0.1454844133
208	0.1454335781
209	0.1456727405
210	0.1454491607
211	0.1454339953
212	0.1456697382
213	0.1454235173
214	0.145471777
215	0.1455663393
216	0.1789120318
217	0.1458009364
218	0.146069939
219	0.1792177389
220	0.1456414517
221	0.1456530476
222	0.1799530847
223	0.1456085835
224	0.145889099
225	0.1457200131
226	0.1457471335
227	0.146069939
228	0.145574881
229	0.1455098255
230	0.1456530476
231	0.1456236389
232	0.145400952
233	0.145889099
234	0.1455600793
235	0.1457471335
236	0.146069939
237	0.1454035805
238	0.1455098255
239	0.1456530476
240	0.1454407066
241	0.145400952
242	0.145889099
