iter	AUC	Logloss
0	0.8863576617	0.4660170191
1	0.8931987903	0.4131175205
2	0.8933017361	0.410885965
3	0.8869656925	0.4658436375
4	0.893318963	0.4130578586
5	0.893760778	0.4100939261
6	0.8868508184	0.4655940864
7	0.8929402389	0.4134382585
8	0.8938718509	0.4099474025
9	0.8930876598	0.4133459545
10	0.8946327997	0.4082069129
11	0.8939561491	0.4091822287
12	0.893112534	0.4133902384
13	0.8946953402	0.4080874051
14	0.894209146	0.4091010541
15	0.8930713288	0.4134358756
16	0.8943467568	0.4086083689
17	0.8941244894	0.4090167142
18	0.8939950441	0.4097603829
19	0.8946327997	0.4082069129
20	0.8939561491	0.4091822287
21	0.8940414647	0.4096432407
22	0.8946953402	0.4080874051
23	0.894209146	0.4091010541
24	0.8938977234	0.4099334515
25	0.8943467568	0.4086083689
26	0.8941244894	0.4090167142
27	0.8905353064	0.4544629851
28	0.8934944578	0.4112489632
29	0.893785153	0.4100192344
30	0.890699948	0.4544641729
31	0.8936203707	0.4109492602
32	0.8942789305	0.4087389028
33	0.8906801869	0.4542298679
34	0.8935165546	0.4111887886
35	0.8939508953	0.4093885254
36	0.8935674676	0.4112039102
37	0.8937726616	0.4099069215
38	0.893785153	0.4100192344
39	0.8935572415	0.4113061926
40	0.8939289392	0.4093293565
41	0.8942789305	0.4087389028
42	0.8937138327	0.4109365408
43	0.8938651892	0.4093744152
44	0.8939508953	0.4093885254
45	0.893785121	0.4099393536
46	0.8937726616	0.4099069215
47	0.893785153	0.4100192344
48	0.8936901936	0.4098887444
49	0.8939289392	0.4093293565
50	0.8942789305	0.4087389028
51	0.8939761789	0.4093155879
52	0.8938651892	0.4093744152
53	0.8939508953	0.4093885254
54	0.8913412808	0.4497178361
55	0.8923480272	0.4137011556
56	0.8921459945	0.4129677065
57	0.8915314108	0.4494773569
58	0.8927928371	0.412212256
59	0.8922157022	0.4130185991
60	0.8916077034	0.4494951966
61	0.8928931143	0.4118764936
62	0.8921183046	0.4133440239
63	0.8926099127	0.413750807
64	0.8923480272	0.4137011556
65	0.8921459945	0.4129677065
66	0.8929905567	0.4122434387
67	0.8927928371	0.412212256
68	0.8922157022	0.4130185991
69	0.8932260898	0.4115625159
70	0.8928931143	0.4118764936
71	0.8921183046	0.4133440239
72	0.8926099127	0.413750807
73	0.8923480272	0.4137011556
74	0.8921459945	0.4129677065
75	0.8929905567	0.4121169829
76	0.8927928371	0.412212256
77	0.8922157022	0.4130185991
78	0.8932260898	0.4113612659
79	0.8928931143	0.4118764936
80	0.8921183046	0.4133440239
81	0.8859023826	0.4663344876
82	0.893222263	0.4130261197
83	0.894095123	0.409428585
84	0.8872935293	0.4657732249
85	0.8929705204	0.4136097674
86	0.8935009403	0.4107343471
87	0.8862877364	0.4657006361
88	0.8930254073	0.4134204023
89	0.8938618104	0.4099982169
90	0.8931150937	0.4133662021
91	0.8945389346	0.4083104385
92	0.8944311253	0.4085150964
93	0.8930957742	0.4134048613
94	0.8943456881	0.4085785724
95	0.8938116014	0.4096267608
96	0.8931264973	0.413406933
97	0.8943646045	0.4085035501
98	0.8941408013	0.4091638779
99	0.8939345962	0.409858153
100	0.8945389346	0.4083104385
101	0.8944311253	0.4085150964
102	0.8939142336	0.4099008939
103	0.8943456881	0.4085785724
104	0.8938116014	0.4096267608
105	0.8939948777	0.4097650866
106	0.8943646045	0.4085035501
107	0.8941408013	0.4091638779
108	0.8902470429	0.4545507218
109	0.8936463583	0.4110778254
110	0.8935036664	0.4103806629
111	0.8899789501	0.4545787707
112	0.8936824632	0.4112585733
113	0.8933450018	0.4109258016
114	0.8905835572	0.4543332473
115	0.8939700228	0.41053676
116	0.8941376272	0.4092002173
117	0.8935219685	0.4112960264
118	0.893852397	0.4098458979
119	0.8935036664	0.4103806629
120	0.8935591869	0.4111033316
121	0.8936824632	0.4100452524
122	0.8933450018	0.4109258016
123	0.8938171688	0.4108095253
124	0.8943227914	0.4085784121
125	0.8941376272	0.4092002173
126	0.8938133164	0.4098177328
127	0.893852397	0.4098458979
128	0.8935036664	0.4103806629
129	0.8938613241	0.4094207554
130	0.8936824632	0.4100452524
131	0.8933450018	0.4109258016
132	0.8941110125	0.409183615
133	0.8943227914	0.4085784121
134	0.8941376272	0.4092002173
135	0.8911530194	0.4492140013
136	0.8920093883	0.4140563007
137	0.8917771316	0.4144503589
138	0.8914178294	0.4495282075
139	0.8928733404	0.4120981543
140	0.893083929	0.4124462646
141	0.8915149581	0.4496055007
142	0.8926287459	0.4122579854
143	0.8928951365	0.411949461
144	0.8927304502	0.4129622563
145	0.8920093883	0.4140563007
146	0.8917771316	0.4144503589
147	0.8932229541	0.4117855941
148	0.8929424914	0.4119167918
149	0.893083929	0.4124462646
150	0.8934300871	0.4114695961
151	0.8926287459	0.4122579854
152	0.8928951365	0.411949461
153	0.8927304502	0.4129622563
154	0.8920093883	0.4140563007
155	0.8917771316	0.4144503589
156	0.8932229541	0.4116349385
157	0.8929424914	0.4119167918
158	0.893083929	0.4124462646
159	0.8934300871	0.4112925952
160	0.8926287459	0.4122579854
161	0.8928951365	0.411949461
162	0.88608651	0.4659619087
163	0.8930342256	0.4132801096
164	0.8937959039	0.4100586108
165	0.8869656925	0.4658436375
166	0.8930457827	0.4130204925
167	0.893916083	0.409921263
168	0.8862877364	0.4657006361
169	0.892871971	0.4137279839
170	0.8938264478	0.4101784964
171	0.8930543642	0.413445438
172	0.8941837215	0.4088718049
173	0.8940366205	0.4092458481
174	0.8930654798	0.4134342553
175	0.894439694	0.4085414259
176	0.8941844702	0.4092506343
177	0.8931009704	0.4133322864
