iter	Passed	Remaining
0	17	8843
1	31	7780
2	40	6705
3	49	6143
4	58	5808
5	67	5534
6	74	5251
7	83	5128
8	91	4983
9	101	4966
10	109	4875
11	117	4786
12	126	4748
13	135	4686
14	143	4635
15	150	4567
16	160	4561
17	168	4506
18	177	4485
19	184	4437
20	196	4470
21	205	4469
22	214	4446
23	223	4425
24	231	4394
25	241	4394
26	250	4391
27	260	4385
28	269	4370
29	280	4395
30	290	4395
31	298	4360
32	308	4370
33	318	4363
34	327	4354
35	335	4329
36	345	4318
37	353	4303
38	362	4280
39	370	4260
40	377	4231
41	387	4220
42	394	4192
43	403	4186
44	411	4160
45	419	4143
46	427	4119
47	436	4108
48	444	4087
49	456	4104
50	463	4080
51	472	4066
52	479	4044
53	489	4044
54	497	4029
55	505	4009
56	514	3999
57	522	3978
58	531	3974
59	540	3960
60	548	3946
61	556	3928
62	564	3918
63	573	3909
64	582	3898
65	592	3893
66	601	3885
67	609	3871
68	620	3878
69	630	3870
70	639	3861
71	648	3857
72	656	3842
73	667	3840
74	675	3828
75	684	3816
76	693	3807
77	700	3788
78	709	3781
79	717	3768
80	727	3761
81	734	3746
82	743	3736
83	752	3726
84	761	3717
85	769	3705
86	778	3696
87	787	3685
88	796	3675
89	804	3666
90	813	3654
91	820	3636
92	828	3623
93	837	3617
94	845	3605
95	854	3595
96	863	3589
97	873	3581
98	883	3576
99	892	3570
100	902	3566
101	912	3559
102	920	3548
103	930	3541
104	940	3536
105	948	3526
106	957	3517
107	965	3503
108	975	3497
109	984	3489
110	992	3477
111	1000	3464
112	1007	3449
113	1014	3434
114	1022	3424
115	1030	3410
116	1039	3402
117	1046	3387
118	1054	3376
119	1061	3362
120	1071	3357
121	1080	3349
122	1089	3340
123	1098	3331
124	1106	3320
125	1116	3312
126	1123	3300
127	1133	3292
128	1140	3279
129	1148	3270
130	1156	3257
131	1166	3252
132	1175	3243
133	1185	3238
134	1194	3230
135	1203	3221
136	1213	3215
137	1221	3204
138	1229	3194
139	1238	3184
140	1248	3178
141	1256	3166
142	1265	3159
143	1273	3147
144	1281	3137
145	1288	3124
146	1300	3122
147	1309	3113
148	1318	3106
149	1327	3096
150	1334	3085
151	1343	3075
152	1352	3066
153	1361	3058
154	1369	3048
155	1378	3040
