iter	Passed	Remaining
0	129	129747
1	193	96792
2	242	80656
3	301	75109
4	339	67479
5	364	60439
6	387	54910
7	409	50751
8	432	47601
9	455	45052
10	477	42906
11	499	41107
12	523	39737
13	546	38524
14	569	37418
15	592	36467
16	614	35527
17	635	34659
18	661	34157
19	682	33466
20	704	32827
21	725	32251
22	748	31784
23	770	31352
24	792	30919
25	815	30559
26	838	30201
27	858	29785
28	877	29378
29	898	29065
30	920	28774
31	942	28520
32	965	28279
33	986	28036
34	1009	27823
35	1030	27604
36	1053	27409
37	1075	27216
38	1096	27024
39	1118	26836
40	1139	26641
41	1160	26473
42	1181	26304
43	1204	26160
44	1227	26047
45	1249	25911
46	1271	25784
47	1291	25608
48	1312	25472
49	1334	25348
50	1356	25240
51	1378	25133
52	1399	25012
53	1420	24883
54	1441	24776
55	1463	24678
56	1485	24579
57	1507	24480
58	1529	24388
59	1551	24302
60	1573	24220
61	1594	24130
62	1618	24069
63	1644	24045
64	1668	24001
65	1691	23934
66	1713	23859
67	1736	23795
68	1758	23723
69	1781	23661
70	1803	23597
71	1825	23529
72	1848	23478
73	1871	23421
74	1894	23366
75	1917	23313
76	1940	23256
77	1963	23210
78	1986	23157
79	2011	23127
80	2034	23083
81	2056	23027
82	2079	22978
83	2102	22924
84	2125	22879
85	2149	22842
86	2171	22791
87	2194	22739
88	2217	22695
89	2240	22653
90	2262	22604
91	2286	22562
92	2308	22513
93	2329	22451
94	2352	22407
95	2375	22368
96	2399	22338
97	2424	22319
98	2447	22270
99	2469	22228
100	2492	22183
101	2515	22146
102	2538	22110
103	2561	22068
104	2583	22024
105	2606	21980
106	2629	21949
107	2654	21926
108	2677	21888
109	2699	21841
110	2720	21791
111	2742	21745
112	2764	21699
113	2785	21651
114	2806	21600
115	2830	21569
116	2851	21521
117	2872	21472
118	2894	21426
119	2915	21383
120	2936	21329
121	2958	21288
122	2979	21242
123	3000	21195
124	3022	21155
125	3043	21112
126	3065	21071
127	3088	21042
128	3110	21002
129	3131	20959
130	3153	20920
131	3175	20880
132	3197	20842
133	3220	20812
134	3242	20776
135	3264	20736
136	3285	20698
137	3307	20659
138	3328	20616
139	3349	20577
140	3371	20538
141	3393	20501
142	3414	20464
143	3436	20427
144	3458	20393
145	3480	20356
146	3501	20320
147	3523	20285
148	3546	20254
149	3567	20216
150	3588	20178
151	3611	20149
152	3637	20139
153	3660	20106
154	3681	20070
155	3703	20038
156	3725	20006
157	3748	19975
158	3769	19939
159	3792	19910
160	3813	19873
161	3836	19843
162	3856	19805
163	3878	19772
164	3900	19737
165	3921	19704
166	3943	19670
167	3965	19639
168	3986	19604
169	4009	19573
170	4032	19549
171	4054	19518
172	4077	19491
173	4099	19459
174	4121	19429
175	4143	19397
176	4165	19366
177	4187	19338
178	4209	19307
179	4231	19276
180	4252	19243
181	4275	19215
182	4297	19184
183	4317	19148
184	4339	19115
185	4360	19083
186	4382	19055
187	4404	19025
188	4427	18998
189	4448	18964
190	4471	18938
191	4492	18907
192	4514	18878
193	4536	18848
194	4558	18819
195	4580	18788
196	4601	18758
197	4628	18749
198	4652	18727
199	4675	18702
200	4697	18673
201	4721	18650
202	4743	18622
203	4765	18596
204	4790	18576
205	4814	18556
206	4838	18536
207	4860	18508
208	4883	18483
209	4908	18466
210	4931	18439
211	4958	18429
212	4982	18410
213	5005	18384
214	5026	18353
215	5048	18325
216	5071	18299
217	5093	18272
218	5116	18247
219	5140	18227
220	5164	18204
221	5186	18176
222	5209	18151
223	5230	18120
224	5253	18096
225	5276	18072
226	5298	18043
227	5321	18018
228	5344	17992
229	5369	17975
230	5392	17953
231	5416	17929
232	5439	17906
233	5462	17880
234	5485	17856
235	5508	17833
236	5530	17805
237	5553	17781
238	5576	17756
239	5599	17730
240	5624	17713
241	5647	17690
242	5671	17667
243	5692	17637
244	5714	17609
245	5737	17584
246	5759	17558
247	5782	17535
248	5804	17506
249	5826	17479
250	5848	17451
251	5870	17425
252	5892	17398
253	5914	17371
254	5937	17345
255	5959	17319
256	5980	17291
257	6002	17261
258	6024	17236
259	6046	17209
260	6069	17184
261	6091	17159
262	6112	17129
263	6134	17101
264	6155	17073
265	6179	17050
266	6200	17023
267	6223	16997
268	6245	16972
269	6266	16942
270	6288	16915
271	6309	16888
272	6330	16859
273	6352	16830
274	6373	16803
275	6396	16779
276	6418	16753
277	6439	16724
278	6461	16699
279	6485	16675
280	6507	16650
281	6529	16623
282	6551	16597
283	6574	16575
284	6596	16549
285	6620	16529
286	6644	16505
287	6665	16479
288	6687	16452
289	6710	16428
290	6731	16401
291	6753	16375
292	6775	16348
293	6796	16321
294	6818	16295
295	6840	16269
296	6862	16242
297	6883	16216
298	6904	16188
299	6926	16162
300	6949	16137
301	6972	16115
302	6994	16088
303	7016	16063
304	7037	16036
305	7059	16010
306	7081	15986
307	7104	15963
308	7126	15936
309	7147	15909
310	7169	15883
311	7189	15853
312	7211	15828
313	7232	15801
314	7254	15775
315	7276	15749
316	7297	15722
317	7318	15695
318	7339	15669
319	7362	15645
320	7384	15620
321	7407	15596
322	7429	15572
323	7451	15546
324	7472	15520
325	7496	15498
326	7518	15472
327	7539	15447
328	7561	15421
329	7584	15398
330	7611	15384
331	7633	15359
332	7655	15333
333	7676	15307
334	7698	15282
335	7721	15258
336	7742	15232
337	7765	15208
338	7787	15183
339	7808	15157
340	7830	15131
341	7855	15113
342	7877	15089
343	7898	15062
344	7920	15037
345	7941	15011
346	7962	14984
347	7985	14961
348	8008	14937
349	8029	14911
350	8050	14885
351	8072	14860
352	8096	14839
353	8118	14814
354	8139	14789
355	8161	14763
356	8182	14738
357	8204	14712
358	8226	14688
359	8247	14661
360	8268	14635
361	8290	14611
362	8311	14585
363	8334	14563
364	8356	14538
365	8377	14511
366	8400	14488
367	8421	14463
368	8444	14440
369	8467	14416
370	8489	14393
371	8510	14368
372	8532	14342
373	8555	14319
374	8576	14294
375	8601	14274
376	8625	14253
377	8646	14227
378	8667	14202
379	8688	14176
380	8709	14150
381	8732	14127
382	8755	14104
383	8777	14080
384	8801	14058
385	8822	14033
386	8844	14009
387	8866	13985
388	8888	13960
389	8909	13935
390	8933	13914
391	8954	13888
392	8976	13864
393	8998	13840
394	9021	13817
395	9042	13791
396	9064	13768
397	9086	13744
398	9110	13722
399	9133	13700
400	9155	13676
401	9178	13653
402	9201	13631
403	9223	13606
404	9244	13580
405	9266	13557
406	9288	13533
407	9310	13509
408	9332	13484
409	9353	13460
410	9375	13435
411	9396	13410
412	9419	13387
413	9440	13362
414	9462	13338
415	9483	13313
416	9505	13289
417	9526	13264
418	9548	13240
419	9571	13217
420	9598	13200
421	9621	13178
422	9643	13154
423	9665	13130
424	9685	13104
425	9707	13079
426	9730	13057
427	9753	13034
428	9774	13010
429	9796	12986
430	9818	12962
431	9840	12938
432	9862	12914
433	9884	12890
434	9905	12865
435	9928	12842
436	9951	12820
437	9973	12797
438	9997	12776
439	10019	12752
440	10041	12728
441	10062	12703
442	10084	12680
443	10108	12658
444	10130	12634
445	10152	12611
446	10174	12587
447	10196	12563
448	10218	12539
449	10240	12516
450	10262	12493
451	10284	12468
452	10305	12443
453	10327	12420
454	10350	12398
455	10372	12373
456	10395	12351
457	10417	12327
458	10439	12304
459	10460	12279
460	10484	12258
461	10505	12234
462	10527	12210
463	10549	12186
464	10571	12163
465	10599	12145
466	10622	12123
467	10644	12099
468	10666	12076
469	10686	12050
470	10707	12026
471	10732	12005
472	10754	11981
473	10775	11957
474	10797	11933
475	10818	11909
476	10840	11885
477	10863	11863
478	10886	11840
479	10907	11816
480	10929	11792
481	10951	11769
482	10973	11746
483	10995	11722
484	11017	11699
485	11039	11675
486	11061	11651
487	11083	11628
488	11105	11605
489	11127	11582
490	11149	11558
491	11171	11534
492	11197	11515
493	11223	11496
494	11254	11481
495	11287	11469
496	11319	11456
497	11346	11437
498	11369	11414
499	11390	11390
500	11412	11366
501	11434	11343
502	11457	11320
503	11479	11296
504	11500	11273
505	11522	11249
506	11545	11226
507	11567	11202
508	11589	11180
509	11614	11159
510	11639	11138
511	11663	11116
512	11685	11093
513	11706	11068
514	11728	11045
515	11748	11020
516	11769	10995
517	11792	10972
518	11814	10949
519	11836	10925
520	11859	10903
521	11881	10879
522	11902	10856
523	11924	10831
524	11945	10808
525	11967	10784
526	11989	10760
527	12011	10737
528	12032	10713
529	12054	10689
530	12075	10665
531	12097	10642
532	12119	10618
533	12140	10594
534	12162	10571
535	12185	10548
536	12207	10525
537	12229	10502
538	12252	10479
539	12275	10456
540	12296	10432
541	12317	10408
542	12338	10384
543	12360	10361
544	12382	10337
545	12403	10313
546	12425	10290
547	12447	10266
548	12468	10243
549	12491	10220
550	12513	10196
551	12534	10172
552	12555	10149
553	12577	10125
554	12602	10104
555	12624	10081
556	12645	10057
557	12667	10034
558	12689	10010
559	12711	9987
560	12732	9963
561	12753	9939
562	12775	9916
563	12797	9893
564	12819	9870
565	12840	9846
566	12862	9822
567	12883	9798
568	12905	9775
569	12927	9752
570	12948	9728
571	12971	9705
572	12994	9683
573	13015	9659
574	13037	9636
575	13059	9613
576	13081	9590
577	13102	9566
578	13126	9544
579	13148	9521
580	13170	9498
581	13192	9474
582	13213	9451
583	13234	9427
584	13256	9404
585	13277	9380
586	13299	9357
587	13321	9334
588	13344	9311
589	13365	9288
590	13387	9264
591	13409	9241
592	13430	9217
593	13451	9194
594	13475	9172
595	13497	9149
596	13519	9126
597	13541	9103
598	13563	9080
599	13589	9059
600	13612	9037
601	13633	9013
602	13655	8990
603	13677	8967
604	13699	8944
605	13720	8920
606	13742	8897
607	13763	8873
608	13786	8851
609	13808	8828
610	13829	8804
611	13851	8781
612	13874	8759
613	13895	8735
614	13918	8712
615	13939	8689
616	13961	8666
617	13983	8643
618	14005	8620
619	14026	8596
620	14047	8573
621	14069	8550
622	14091	8527
623	14113	8504
624	14136	8481
625	14157	8458
626	14178	8434
627	14199	8411
628	14221	8388
629	14243	8364
630	14265	8342
631	14287	8319
632	14308	8296
633	14331	8273
634	14353	8250
635	14373	8226
636	14396	8203
637	14417	8180
638	14437	8156
639	14459	8133
640	14481	8110
641	14502	8087
642	14523	8063
643	14545	8040
644	14567	8017
645	14591	7995
646	14616	7974
647	14642	7953
648	14667	7932
649	14690	7910
650	14711	7886
651	14732	7863
652	14754	7840
653	14775	7817
654	14796	7793
655	14817	7770
656	14839	7747
657	14861	7724
658	14883	7701
659	14907	7679
660	14933	7658
661	14954	7635
662	14977	7612
663	14999	7590
664	15020	7566
665	15042	7543
666	15065	7521
667	15086	7498
668	15108	7475
669	15132	7453
670	15154	7430
671	15176	7407
672	15199	7384
673	15221	7362
674	15243	7339
675	15265	7316
676	15287	7293
677	15309	7271
678	15332	7248
679	15353	7225
680	15375	7202
681	15397	7179
682	15418	7156
683	15440	7133
684	15463	7111
685	15485	7088
686	15506	7064
687	15528	7041
688	15550	7018
689	15572	6996
690	15601	6976
691	15623	6953
692	15645	6930
693	15666	6907
694	15688	6884
695	15710	6861
696	15731	6838
697	15753	6815
698	15775	6793
699	15797	6770
700	15818	6747
701	15840	6724
702	15863	6701
703	15885	6678
704	15906	6655
705	15927	6632
706	15948	6609
707	15970	6586
708	15992	6564
709	16014	6541
710	16035	6518
711	16057	6495
712	16078	6471
713	16100	6449
714	16125	6427
715	16147	6404
716	16169	6382
717	16190	6359
718	16211	6335
719	16233	6312
720	16258	6291
721	16281	6268
722	16303	6246
723	16326	6223
724	16348	6201
725	16370	6178
726	16391	6155
727	16414	6132
728	16436	6110
729	16464	6089
730	16493	6069
731	16523	6049
732	16557	6031
733	16605	6017
734	16636	5998
735	16661	5976
736	16683	5953
737	16705	5930
738	16726	5907
739	16749	5885
740	16771	5862
741	16793	5839
742	16815	5816
743	16839	5794
744	16861	5771
745	16882	5748
746	16905	5725
747	16926	5702
748	16948	5679
749	16969	5656
750	16991	5633
751	17012	5610
752	17033	5587
753	17054	5564
754	17076	5541
755	17098	5518
756	17123	5496
757	17144	5473
758	17165	5450
759	17187	5427
760	17209	5404
761	17232	5382
762	17254	5359
763	17275	5336
764	17296	5313
765	17318	5290
766	17340	5267
767	17362	5245
768	17384	5222
769	17405	5199
770	17427	5176
771	17448	5153
772	17469	5130
773	17491	5107
774	17513	5084
775	17533	5061
776	17556	5038
777	17581	5016
778	17606	4994
779	17630	4972
780	17651	4949
781	17673	4926
782	17694	4903
783	17715	4880
784	17737	4857
785	17758	4835
786	17780	4812
787	17802	4789
788	17824	4766
789	17845	4743
790	17867	4720
791	17888	4698
792	17910	4675
793	17933	4652
794	17956	4630
795	17978	4607
796	17999	4584
797	18021	4561
798	18044	4539
799	18066	4516
800	18089	4494
801	18111	4471
802	18135	4449
803	18156	4426
804	18178	4403
805	18200	4380
806	18222	4357
807	18243	4335
808	18265	4312
809	18287	4289
810	18309	4266
811	18331	4244
812	18352	4221
813	18374	4198
814	18395	4175
815	18418	4153
816	18441	4130
817	18463	4108
818	18485	4085
819	18506	4062
820	18528	4039
821	18550	4016
822	18576	3995
823	18599	3972
824	18621	3950
825	18643	3927
826	18663	3904
827	18685	3881
828	18707	3858
829	18729	3836
830	18751	3813
831	18773	3790
832	18795	3768
833	18816	3745
834	18840	3722
835	18861	3700
836	18883	3677
837	18905	3654
838	18927	3632
839	18948	3609
840	18971	3586
841	18992	3563
842	19014	3541
843	19035	3518
844	19058	3495
845	19080	3473
846	19102	3450
847	19125	3428
848	19148	3405
849	19169	3382
850	19190	3359
851	19212	3337
852	19235	3314
853	19256	3292
854	19277	3269
855	19300	3246
856	19322	3224
857	19344	3201
858	19367	3179
859	19388	3156
860	19410	3133
861	19432	3111
862	19454	3088
863	19475	3065
864	19497	3042
865	19519	3020
866	19540	2997
867	19563	2975
868	19589	2953
869	19610	2930
870	19633	2907
871	19654	2885
872	19675	2862
873	19698	2839
874	19720	2817
875	19742	2794
876	19765	2772
877	19785	2749
878	19808	2726
879	19830	2704
880	19852	2681
881	19875	2659
882	19898	2636
883	19920	2614
884	19942	2591
885	19964	2568
886	19986	2546
887	20007	2523
888	20030	2500
889	20051	2478
890	20074	2455
891	20094	2432
892	20115	2410
893	20139	2387
894	20161	2365
895	20183	2342
896	20206	2320
897	20228	2297
898	20249	2275
899	20272	2252
900	20294	2229
901	20316	2207
902	20338	2184
903	20359	2162
904	20381	2139
905	20403	2116
906	20425	2094
907	20447	2071
908	20468	2049
909	20490	2026
910	20512	2003
911	20534	1981
912	20558	1958
913	20584	1936
914	20605	1914
915	20627	1891
916	20648	1868
917	20671	1846
918	20693	1823
919	20716	1801
920	20737	1778
921	20759	1756
922	20780	1733
923	20802	1710
924	20823	1688
925	20845	1665
926	20867	1643
927	20889	1620
928	20911	1598
929	20933	1575
930	20955	1553
931	20977	1530
932	20998	1507
933	21019	1485
934	21041	1462
935	21063	1440
936	21086	1417
