iter	Passed	Remaining
0	13	6921
1	25	6369
2	37	6183
3	48	6028
4	60	5985
5	74	6099
6	86	6122
7	100	6183
8	115	6277
9	129	6338
10	145	6448
11	158	6426
12	170	6387
13	183	6366
14	195	6318
15	207	6262
16	219	6227
17	230	6178
18	242	6131
19	253	6086
20	265	6057
21	277	6027
22	289	5995
23	300	5965
24	312	5939
25	324	5912
26	336	5901
27	348	5871
28	360	5847
29	372	5838
30	385	5826
31	396	5804
32	408	5774
33	418	5739
34	430	5718
35	442	5703
36	454	5688
37	465	5660
38	476	5632
39	488	5616
40	499	5596
41	511	5575
42	522	5558
43	534	5535
44	545	5514
45	557	5501
46	569	5487
47	581	5471
48	593	5459
49	606	5458
50	618	5441
51	629	5420
52	639	5395
53	650	5373
54	661	5352
55	673	5340
56	685	5328
57	697	5314
58	708	5295
59	719	5276
60	731	5265
61	743	5249
62	754	5237
63	767	5230
64	779	5214
65	790	5197
66	810	5236
67	836	5313
68	864	5397
69	889	5461
70	915	5533
71	940	5590
72	963	5634
73	987	5686
74	1011	5734
75	1040	5802
76	1065	5856
77	1090	5897
78	1117	5957
79	1147	6023
80	1173	6071
81	1196	6100
82	1244	6250
83	1257	6226
84	1268	6192
85	1279	6159
86	1290	6126
87	1301	6093
88	1313	6067
89	1325	6039
90	1338	6014
91	1349	5985
92	1360	5956
93	1372	5927
94	1383	5897
95	1394	5868
96	1406	5843
97	1418	5817
98	1428	5786
99	1439	5757
100	1450	5731
101	1460	5700
102	1472	5677
103	1485	5656
104	1495	5627
105	1507	5603
106	1517	5574
107	1529	5550
108	1542	5532
109	1553	5509
110	1563	5480
111	1575	5458
112	1588	5439
113	1599	5416
114	1613	5401
115	1625	5379
116	1637	5361
117	1648	5336
118	1660	5316
119	1671	5294
120	1682	5271
121	1694	5249
122	1704	5225
123	1716	5206
124	1729	5187
125	1740	5164
126	1752	5147
127	1763	5124
128	1774	5104
129	1785	5081
130	1796	5059
131	1808	5040
132	1819	5021
133	1830	4999
134	1840	4977
135	1852	4958
136	1862	4935
137	1872	4913
138	1884	4893
139	1895	4873
140	1907	4857
141	1918	4835
142	1928	4814
143	1949	4819
144	1972	4828
145	1997	4842
146	2020	4851
147	2045	4865
148	2069	4874
149	2094	4886
150	2120	4900
151	2146	4913
152	2169	4920
153	2195	4932
154	2221	4944
155	2244	4949
156	2271	4963
157	2297	4973
158	2320	4977
159	2333	4958
160	2343	4933
161	2355	4914
162	2367	4894
163	2378	4873
164	2388	4849
165	2400	4828
166	2412	4810
167	2421	4786
168	2434	4767
169	2444	4745
170	2455	4724
171	2473	4716
172	2485	4697
173	2496	4678
174	2509	4659
175	2520	4640
176	2531	4619
177	2542	4598
178	2553	4578
179	2564	4558
180	2575	4539
181	2588	4522
182	2599	4503
183	2612	4486
184	2626	4471
185	2638	4453
186	2649	4434
187	2660	4415
188	2671	4395
189	2682	4376
190	2693	4356
191	2705	4339
192	2717	4322
193	2729	4305
194	2741	4287
195	2753	4270
196	2765	4253
197	2778	4237
198	2789	4218
199	2799	4199
200	2811	4182
201	2823	4164
