iter	Passed	Remaining
0	37	37781
1	68	34315
2	98	32765
3	127	31786
4	156	31064
5	184	30637
6	210	29904
7	236	29328
8	260	28649
9	284	28191
10	307	27637
11	331	27300
12	354	26906
13	375	26453
14	396	26065
15	420	25849
16	441	25554
17	462	25258
18	484	25040
19	508	24919
20	530	24750
21	553	24583
22	574	24406
23	598	24346
24	619	24168
25	642	24067
26	663	23927
27	683	23730
28	701	23490
29	723	23379
30	746	23319
31	768	23247
32	789	23137
33	810	23041
34	832	22945
35	852	22841
36	874	22767
37	953	24133
38	994	24513
39	1027	24670
40	1054	24656
41	1079	24612
42	1101	24508
43	1122	24391
44	1145	24314
45	1166	24193
46	1187	24079
47	1205	23916
48	1226	23807
49	1247	23701
50	1268	23605
51	1289	23510
52	1309	23397
53	1328	23273
54	1353	23255
55	1374	23168
56	1395	23082
57	1416	23009
58	1437	22932
59	1458	22845
60	1478	22752
61	1498	22663
62	1517	22572
63	1538	22497
64	1558	22423
65	1580	22362
66	1602	22320
67	1625	22275
68	1643	22182
69	1663	22105
70	1685	22054
71	1705	21983
72	1725	21911
73	1745	21841
74	1764	21768
75	1784	21698
76	1804	21625
77	1823	21557
78	1844	21504
79	1865	21455
80	1885	21389
81	1905	21335
82	1929	21319
83	1951	21281
84	1972	21237
85	1993	21186
86	2015	21146
87	2034	21087
88	2055	21044
89	2076	20993
90	2095	20936
91	2116	20886
92	2136	20832
93	2155	20779
94	2177	20741
95	2198	20707
96	2219	20658
97	2239	20617
98	2259	20567
99	2281	20529
100	2301	20482
101	2323	20457
102	2345	20425
103	2366	20384
104	2385	20336
105	2405	20287
106	2425	20243
107	2445	20199
108	2465	20151
109	2485	20107
110	2505	20068
111	2526	20027
112	2545	19980
113	2565	19940
114	2584	19890
115	2605	19853
116	2624	19804
117	2642	19752
118	2662	19710
119	2682	19668
120	2699	19607
121	2718	19561
122	2738	19526
123	2759	19497
124	2780	19462
125	2800	19426
126	2821	19396
127	2841	19359
128	2861	19319
129	2881	19284
130	2903	19257
131	2922	19218
132	2944	19193
133	2964	19159
134	2984	19120
135	3003	19081
136	3024	19051
137	3044	19017
138	3064	18980
139	3083	18940
140	3103	18907
141	3122	18867
142	3144	18843
