iter	Logloss
0	0.6363080055
1	0.5958065867
2	0.5612931587
3	0.5337750955
4	0.5124965391
5	0.4951175877
6	0.4840988727
7	0.472742864
8	0.4651068603
9	0.4575175972
10	0.4515712808
11	0.4459604027
12	0.442522013
13	0.4393911597
14	0.4362469427
15	0.4338051869
16	0.4316226148
17	0.4297314647
18	0.4281597694
19	0.4266961665
20	0.4256281334
21	0.4242719786
22	0.4233102518
23	0.4225277841
24	0.4217748748
25	0.4207854531
26	0.4201198867
27	0.4195690268
28	0.4190186192
29	0.4185610593
30	0.4182265444
31	0.4175604782
32	0.4170169444
33	0.4167004341
34	0.4163907577
35	0.4159992151
36	0.4157294779
37	0.4153084852
38	0.4149960443
39	0.4147826937
40	0.4145088754
41	0.4142567377
42	0.4140690034
43	0.4137463309
44	0.4135777939
45	0.4133597665
46	0.413088063
47	0.4128875357
48	0.4126462217
49	0.4124238447
50	0.4121883347
51	0.4120236614
52	0.4118503945
53	0.4116257273
54	0.4114601912
55	0.411222763
56	0.4110029842
57	0.4108971555
58	0.4107060164
59	0.4105295216
60	0.410397369
61	0.4102225562
62	0.4100866631
63	0.4099228964
64	0.4097944072
65	0.40956712
66	0.4094645693
67	0.4092276041
68	0.4091422659
69	0.4089656938
70	0.4087227961
71	0.4085622103
72	0.4084488524
73	0.4082681575
74	0.4081051646
75	0.4079815514
76	0.4078543516
77	0.4078093565
78	0.4076045186
79	0.4074492607
80	0.407291926
81	0.4071684133
82	0.4070300237
83	0.4068599171
84	0.4067494256
85	0.4065761552
86	0.406463514
87	0.4062784241
88	0.4060586034
89	0.4058871534
90	0.4057016489
91	0.4056176531
92	0.4054752915
93	0.4053770043
94	0.4052617133
95	0.4050943216
96	0.4048604782
97	0.4046869983
98	0.4046035178
99	0.4044703268
100	0.404315033
101	0.4042590742
102	0.4041477564
103	0.4039792245
104	0.4039035561
105	0.4037654237
106	0.4036158819
107	0.4034927598
108	0.4033707454
109	0.4032416568
110	0.4031064152
111	0.4029541877
112	0.4028123719
113	0.4026457783
114	0.4025560118
115	0.4024279773
116	0.4023002688
117	0.4021321673
118	0.4019837502
119	0.4019053471
120	0.4017926429
121	0.401651726
122	0.4014959761
123	0.4013361493
124	0.4012431123
125	0.4010929783
126	0.4009104254
127	0.4007445456
128	0.4006635149
129	0.4005238771
130	0.4003740136
131	0.4002234734
132	0.4000890842
133	0.3999143479
134	0.3998180642
135	0.3996899963
136	0.3995660307
137	0.3993640912
138	0.3991795017
139	0.3990269658
140	0.3989314262
141	0.3987940401
142	0.3986581174
143	0.3985073169
144	0.3983386128
145	0.3981790143
146	0.3979766356
147	0.3978515461
148	0.3976552605
149	0.3975285022
150	0.3973188238
151	0.3971874913
152	0.3969673241
153	0.3968812752
154	0.396692852
155	0.3965850337
156	0.3964510049
157	0.396331758
158	0.3962262996
159	0.3960821856
160	0.3958860178
161	0.3957356265
162	0.3956327624
163	0.3955024253
164	0.395311219
165	0.3952482256
166	0.3951281382
167	0.3950157652
168	0.3948646548
169	0.3947750144
170	0.3946494027
171	0.3944993977
172	0.3943229455
173	0.3941440265
174	0.3940681453
175	0.3938927196
176	0.3936641944
177	0.393536752
178	0.3933389688
179	0.3932275595
180	0.3930431263
181	0.3929164476
182	0.3928139838
183	0.392752385
184	0.3925462364
185	0.3924054881
186	0.3922159605
187	0.3921080915
188	0.3919742401
189	0.3918234579
190	0.3916599762
191	0.3915083241
192	0.3913975375
193	0.3912632224
194	0.3911651656
195	0.3909788649
196	0.390871302
197	0.3907225574
198	0.3905708325
199	0.390490207
200	0.390365112
201	0.3902421861
202	0.3901556216
203	0.3900613182
204	0.3899106101
