iter	Logloss
0	0.6646909289
1	0.6408374757
2	0.6202907597
3	0.6002033477
4	0.5827835545
5	0.5674151393
6	0.5532887522
7	0.5417302982
8	0.5307267591
9	0.5218627874
10	0.5131874719
11	0.5063650721
12	0.5004281193
13	0.494547814
14	0.4892204317
15	0.4844834613
16	0.4796447186
17	0.4750744448
18	0.4711861605
19	0.4678080054
20	0.4647118482
21	0.4618970589
22	0.4593815297
23	0.457181349
24	0.4550197538
25	0.4529175768
26	0.4510949673
27	0.4493595042
28	0.4477813238
29	0.4464081176
30	0.4449059095
31	0.4435525306
32	0.4424151512
33	0.441293247
34	0.4403906249
35	0.4393250534
36	0.4382969053
37	0.4373401029
38	0.4364851275
39	0.4355348024
40	0.4347209446
41	0.4340521998
42	0.4334120733
43	0.4328766337
44	0.4321358477
45	0.4315473848
46	0.430859827
47	0.4302600161
48	0.4297021231
49	0.4292495432
50	0.4288345534
51	0.4283827502
52	0.4280623745
53	0.4276333549
54	0.4272384261
55	0.4268933493
56	0.4265375857
57	0.42616681
58	0.4259078327
59	0.4254945251
60	0.4251858427
61	0.4249367112
62	0.4246132558
63	0.4242989013
64	0.4239773054
65	0.4237083043
66	0.4234867902
67	0.4232461989
68	0.4230285399
69	0.4227697151
70	0.4225614561
71	0.4223279036
72	0.4221734693
73	0.4219904161
74	0.4217561391
75	0.4215412164
76	0.421399839
77	0.42127693
78	0.4211360595
79	0.4210522787
80	0.4209578025
81	0.4207675827
82	0.4206868976
83	0.4205388081
84	0.4204192459
85	0.4202690342
86	0.4201689825
87	0.4200418494
88	0.4198952743
89	0.4198062853
90	0.4196520972
91	0.419544842
92	0.4194323717
93	0.419304887
94	0.4192022073
95	0.419076915
96	0.4189598101
97	0.4188836219
98	0.4187744503
99	0.4186257934
100	0.4185470266
101	0.4184607083
102	0.4183387409
103	0.4182771051
104	0.4181878506
105	0.4181122688
106	0.4180230293
107	0.4179497358
108	0.4178570283
109	0.4177657233
110	0.4177116569
111	0.4176483031
112	0.4175716537
113	0.4174915359
114	0.4174380129
115	0.4173874491
116	0.4173145647
117	0.4172718324
118	0.4172164285
119	0.4171359171
120	0.4170563999
121	0.4170060535
122	0.4169774499
123	0.4169000719
124	0.4168384199
125	0.4167536042
126	0.4166497281
127	0.4165906787
128	0.4165341282
129	0.4164801515
130	0.4164240521
131	0.4163535732
132	0.416297917
133	0.4162509891
134	0.4162167973
135	0.416188599
136	0.4161349647
137	0.4160916866
138	0.4160098804
139	0.4159484549
140	0.4158998372
141	0.4158631802
142	0.4158176158
143	0.4157825555
144	0.4157119594
145	0.4156696423
146	0.4156340434
147	0.4155586068
148	0.4155081269
149	0.4154896003
150	0.4154193152
151	0.4153930903
152	0.4153491493
153	0.4153081792
154	0.4152136081
155	0.4151332889
156	0.4150961581
157	0.415053142
158	0.4150096812
159	0.4149539802
160	0.4149053087
161	0.4148713187
162	0.4148334124
163	0.4148057358
164	0.4147784799
165	0.4147324751
166	0.4147060527
167	0.4146636602
168	0.4146142438
169	0.4145719928
170	0.4145333862
171	0.4144902129
172	0.4144650781
173	0.414438742
174	0.4143957407
175	0.4143479981
176	0.4143138659
177	0.4142567559
178	0.4142159722
179	0.4141815377
180	0.4141513254
181	0.4141214987
182	0.4140865001
183	0.4140600527
184	0.4140014877
185	0.4139722434
186	0.4139488378
187	0.4139249217
188	0.4138987405
189	0.4138628696
190	0.4138425465
191	0.4137985465
192	0.4137524803
193	0.4137212315
194	0.4137078444
195	0.4136780775
196	0.4136321892
197	0.4135973867
198	0.4135734695
199	0.4135335785
200	0.413500308
201	0.4134587732
202	0.4134272943
203	0.4133835227
204	0.4133649035
205	0.413334498
206	0.4133004616
207	0.4132523327
208	0.4132085144
209	0.4131918845
210	0.4131663351
211	0.4131419148
212	0.4130981888
213	0.4130581161
214	0.4130316219
215	0.4129995501
216	0.4129777957
217	0.4129561852
218	0.4129140394
219	0.412857469
220	0.4128249429
221	0.412811735
222	0.4127746799
223	0.4127511271
224	0.412710044
