iter	RMSE
0	0.3822262388
1	0.3645604365
2	0.3496069803
3	0.3350218269
4	0.32140558
5	0.3080586874
6	0.2950192931
7	0.2835514146
8	0.2719346599
9	0.261549347
10	0.25196338
11	0.2428903203
12	0.2340658575
13	0.2262110773
14	0.2195190111
15	0.2117507077
16	0.2047089971
17	0.1983920227
18	0.1923375505
19	0.1861099913
20	0.1810311129
21	0.1761454488
22	0.1712604794
23	0.1665708157
24	0.1624918586
25	0.1586598523
26	0.1553833858
27	0.1519578569
28	0.1488315619
29	0.1461016121
30	0.1428473561
31	0.140327186
32	0.1376237868
33	0.1352372263
34	0.1326200304
35	0.1304069245
36	0.1281914654
37	0.1261472113
38	0.1243038881
39	0.1225772401
40	0.1209517837
41	0.1196039206
42	0.1181022048
43	0.116627349
44	0.1154520039
45	0.1141840634
46	0.1129913276
47	0.1120216241
48	0.1110289427
49	0.1101898065
50	0.1093288422
51	0.1084675146
52	0.1076437613
53	0.1068583341
54	0.1062261474
55	0.1055027232
56	0.1047380358
57	0.1042545312
58	0.1036759096
59	0.1030487041
60	0.1025577394
61	0.102112315
62	0.101657791
63	0.1012299547
64	0.1008615306
65	0.1004635026
66	0.1000517471
67	0.09955711509
68	0.09899697248
69	0.09867657823
70	0.09836554587
71	0.09808366655
72	0.09776327166
73	0.09748236349
74	0.09718317448
75	0.09685245729
76	0.09659458578
77	0.09614754327
78	0.09577815205
79	0.09548156756
80	0.09521237639
81	0.09484685804
82	0.09462753553
83	0.09443722335
84	0.09424825816
85	0.09404535325
86	0.09370929751
87	0.09351374648
88	0.09332484127
89	0.09304572663
90	0.09286623451
91	0.09259190703
92	0.09243115238
93	0.09229792116
94	0.09210091116
95	0.09175786017
96	0.09160282434
97	0.09148859007
98	0.09132955211
99	0.09118831866
100	0.0909678914
101	0.09083628068
102	0.09071658624
103	0.0905308936
104	0.09036305915
105	0.09020879361
106	0.09009029558
107	0.08981466745
108	0.08963897704
109	0.08944255318
110	0.08937701386
111	0.08915572297
112	0.08903579389
113	0.08886717694
114	0.0887506029
115	0.08863967104
116	0.08845639983
117	0.08832023938
118	0.08816813021
119	0.08800170497
120	0.08785331538
121	0.08777446955
122	0.08768976422
123	0.08758279642
124	0.08738291779
125	0.08717440572
126	0.08706164833
127	0.08687363698
128	0.08677569734
129	0.08670579981
130	0.08656732781
131	0.08647752837
132	0.0863482484
133	0.0862105878
134	0.08610809827
135	0.08600789366
136	0.08590521985
137	0.08575390532
138	0.08566272737
139	0.0855892074
140	0.08545619296
141	0.08537669294
142	0.08525594821
143	0.08513884072
