iter	RMSE
0	0.3849594269
1	0.3698248031
2	0.3548866433
3	0.3409430181
4	0.327934524
5	0.3159268746
6	0.3046683779
7	0.2935587089
8	0.2827725134
9	0.2727121945
10	0.2638718483
11	0.2554077452
12	0.2463013481
13	0.2381799724
14	0.2294117655
15	0.221585719
16	0.2142985328
17	0.2076050737
18	0.2016255372
19	0.1958470481
20	0.1901951451
21	0.1849994918
22	0.1796232659
23	0.174868839
24	0.170461284
25	0.1655278271
26	0.1614061191
27	0.1576341756
28	0.1538325874
29	0.1501990876
30	0.147005174
31	0.1436494885
32	0.140738589
33	0.1380227909
34	0.135256122
35	0.1331104553
36	0.1309593084
37	0.1286504293
38	0.1263992315
39	0.1242998739
40	0.1223419212
41	0.120619775
42	0.1188404203
43	0.1171888677
44	0.1154460394
45	0.1139689624
46	0.1126723212
47	0.1113382496
48	0.1102397359
49	0.1090149554
50	0.1077996627
51	0.1066806216
52	0.10564972
53	0.104582908
54	0.1037117967
55	0.1029057285
56	0.1019072637
57	0.1009544275
58	0.1001049129
59	0.0993671273
60	0.09860282993
61	0.09787245723
62	0.09726036097
63	0.0966505019
64	0.09608787706
65	0.09553463027
66	0.09500099289
67	0.0944858461
68	0.09406469309
69	0.09361889049
70	0.09309587977
71	0.09268443397
72	0.09230408872
73	0.09189580197
74	0.09151125445
75	0.09113944495
76	0.09082994622
77	0.09046439441
78	0.09011252814
79	0.08982005462
80	0.0894980286
81	0.08924719128
82	0.0889671938
83	0.08870256736
84	0.08839525771
85	0.08818501882
86	0.08788030042
87	0.08764319072
88	0.08741300354
89	0.08717489103
90	0.08691918794
91	0.08669987763
92	0.08644507689
93	0.08613107865
94	0.08586605641
95	0.0857033116
96	0.08553024335
97	0.08538913958
98	0.08514340382
99	0.08499446353
100	0.08484577338
101	0.08469858687
102	0.08455975603
103	0.08435601446
104	0.08416723126
105	0.08402551759
106	0.08385492806
107	0.08368764847
108	0.08353973004
109	0.08343221497
110	0.0833431872
111	0.08318095885
112	0.08294185362
113	0.08278358697
114	0.08263540195
115	0.08239035542
116	0.08224198006
117	0.08206500981
118	0.08192804092
119	0.08179205417
120	0.0816334976
121	0.08144233233
122	0.08135813609
123	0.08120145191
124	0.08103456066
125	0.0808901788
126	0.08068504706
127	0.08056726374
128	0.08047986412
129	0.08033985245
130	0.08021706271
131	0.08007443136
132	0.07993961661
133	0.0798241655
134	0.07970901459
135	0.07953289764
136	0.07942327095
137	0.07926397961
138	0.07913658507
139	0.07905229089
140	0.07895481911
141	0.07884532668
142	0.07873332547
143	0.07859404758
144	0.07845928213
145	0.07837982426
146	0.07821646583
147	0.07809556069
148	0.07797103555
149	0.07789876843
150	0.07778338955
151	0.07768679647
152	0.07766950211
153	0.07754461619
154	0.07743339199
155	0.07734522312
156	0.07721694224
157	0.07712127438
158	0.07703129873
159	0.07694768802
160	0.07682383806
161	0.07669990103
162	0.07661533105
163	0.07650424631
164	0.0763725116
165	0.07628702586
166	0.07620906613
167	0.07606328506
168	0.07594351033
169	0.07586380992
170	0.0757253591
171	0.07563716821
172	0.07553488255
173	0.07543691767
174	0.07530895177
175	0.07522889247
176	0.07514244797
177	0.0750620427
178	0.07493249478
179	0.07484350167
180	0.07471574766
181	0.07462918799
182	0.07448241183
183	0.07442448034
184	0.07430429869
185	0.0742211964
186	0.07412272456
187	0.07402196198
188	0.07390772284
189	0.07379086102
190	0.07365269176
191	0.07357735558
192	0.07353712854
193	0.0734652391
194	0.07341963367
195	0.07328788469
196	0.07318585823
197	0.07310253744
198	0.07300903741
199	0.0728993268
200	0.07278614056
201	0.07271520801
202	0.0726239974
203	0.07252676972
204	0.0724356113
205	0.07236857188
206	0.07226383236
207	0.07218169004
208	0.07208265429
209	0.0719595931
210	0.07179914412
211	0.07171210124
212	0.07162146411
213	0.07153517812
214	0.07137828507
215	0.07131634805
216	0.07123215361
217	0.07111911504
218	0.07106970028
219	0.07097206441
220	0.07086527972
221	0.07075242097
222	0.07067039454
223	0.07057431172
224	0.07045722472
225	0.07039322979
