iter	Passed	Remaining
0	3	3712
1	7	3695
2	11	3697
3	14	3733
4	18	3741
5	22	3726
6	25	3681
7	29	3659
8	33	3695
9	36	3647
10	40	3614
11	43	3599
12	47	3640
13	51	3650
14	55	3654
15	59	3646
16	63	3695
17	67	3707
18	71	3704
19	75	3707
20	79	3722
21	83	3724
22	86	3692
23	90	3663
24	93	3642
25	96	3632
26	100	3607
27	103	3587
28	106	3555
29	109	3540
30	112	3514
31	115	3495
32	118	3468
33	121	3447
34	124	3426
35	127	3420
36	130	3400
37	133	3384
38	136	3365
39	139	3349
40	143	3345
41	146	3332
42	149	3316
43	152	3303
44	154	3288
45	158	3290
46	161	3279
47	164	3263
48	167	3246
49	170	3233
50	173	3229
51	177	3227
52	179	3214
53	182	3200
54	185	3189
55	188	3183
56	192	3183
57	195	3170
58	198	3162
59	201	3152
60	204	3143
61	207	3135
62	210	3126
63	212	3114
64	215	3103
65	218	3094
66	221	3090
67	225	3084
68	228	3077
69	230	3068
70	233	3061
71	237	3060
72	241	3066
73	244	3059
74	247	3051
75	250	3044
76	254	3046
77	257	3043
78	260	3035
79	263	3029
80	266	3020
81	269	3019
82	272	3011
83	275	3004
84	278	2995
85	281	2986
86	283	2979
87	287	2979
88	290	2971
89	293	2964
90	296	2956
91	299	2951
92	302	2946
93	304	2939
94	307	2932
95	310	2927
96	313	2919
97	317	2918
98	320	2914
99	323	2909
100	326	2903
101	329	2897
102	332	2893
103	335	2894
104	338	2888
105	341	2881
106	344	2874
107	347	2869
108	350	2867
109	353	2861
110	356	2856
111	359	2850
112	362	2844
113	365	2843
114	368	2838
115	371	2831
116	374	2825
117	377	2820
118	380	2818
119	383	2814
120	386	2808
121	389	2803
122	392	2796
123	395	2791
124	398	2787
125	401	2783
126	404	2778
127	407	2773
128	409	2767
129	413	2765
130	416	2760
131	419	2755
132	421	2750
133	424	2746
134	428	2743
135	432	2747
136	435	2744
137	438	2741
138	441	2735
139	445	2738
140	448	2734
141	451	2729
142	454	2724
143	457	2719
144	461	2719
145	464	2718
146	467	2713
147	470	2707
148	473	2702
149	476	2701
150	480	2700
151	483	2699
152	487	2698
153	491	2698
154	494	2697
155	498	2695
156	501	2692
157	505	2691
158	509	2692
159	512	2688
160	515	2684
161	517	2678
162	520	2674
163	524	2673
164	527	2669
165	530	2663
166	533	2659
167	535	2653
168	539	2652
169	542	2648
170	545	2643
171	548	2638
172	550	2633
173	553	2628
174	557	2626
175	560	2622
176	562	2616
177	565	2612
178	568	2607
179	571	2605
180	574	2601
181	577	2596
182	580	2591
183	583	2587
184	586	2584
185	589	2580
186	592	2575
187	595	2570
188	597	2565
189	600	2560
190	604	2558
191	606	2554
192	609	2549
193	612	2544
194	615	2540
195	618	2539
196	622	2536
197	625	2532
198	628	2527
199	630	2522
200	634	2520
201	637	2517
202	640	2512
203	642	2508
204	646	2505
205	648	2500
206	652	2498
207	655	2494
208	658	2491
209	660	2486
210	663	2481
211	667	2480
212	670	2477
213	673	2472
214	676	2468
215	678	2464
216	682	2462
217	685	2458
218	688	2454
219	691	2450
220	694	2446
221	697	2442
222	700	2440
223	703	2436
224	706	2432
225	709	2428
226	712	2425
227	715	2422
228	718	2419
229	721	2415
230	724	2411
231	727	2407
232	730	2405
233	733	2401
234	736	2397
235	739	2393
236	742	2389
237	745	2387
238	748	2384
239	751	2380
240	754	2376
241	757	2372
242	760	2368
243	763	2365
244	766	2362
245	769	2357
246	772	2354
247	774	2349
248	778	2347
249	781	2345
250	784	2342
251	787	2338
252	790	2334
253	794	2332
254	797	2328
255	799	2324
256	802	2320
257	805	2316
258	808	2313
259	811	2310
260	814	2307
261	817	2303
262	820	2300
263	823	2295
264	827	2293
265	830	2290
266	833	2286
267	835	2282
268	838	2278
269	842	2276
270	844	2273
271	847	2269
272	850	2265
273	853	2260
274	856	2258
275	860	2257
276	864	2255
277	866	2251
278	869	2247
279	873	2245
280	876	2241
281	879	2238
282	881	2234
283	885	2231
284	887	2227
285	891	2224
286	894	2221
287	897	2217
288	899	2213
289	902	2210
290	906	2208
291	909	2205
292	912	2201
293	915	2197
294	918	2194
295	921	2192
296	924	2188
297	927	2184
298	930	2181
299	933	2177
300	936	2175
301	939	2172
302	942	2168
303	945	2165
304	948	2161
305	951	2158
306	955	2156
307	958	2153
308	961	2149
309	964	2145
310	966	2142
311	970	2139
312	972	2135
313	975	2132
314	978	2128
315	981	2125
316	985	2122
317	988	2119
318	991	2115
319	993	2112
320	996	2108
321	999	2105
322	1003	2102
323	1006	2099
324	1008	2095
325	1012	2092
326	1014	2088
327	1018	2086
328	1021	2083
329	1024	2079
330	1026	2075
331	1030	2072
332	1033	2070
333	1036	2067
334	1039	2063
335	1042	2059
336	1045	2056
337	1049	2054
338	1052	2051
339	1055	2048
340	1058	2044
341	1060	2040
342	1064	2038
343	1067	2034
344	1070	2031
345	1072	2027
346	1075	2024
347	1078	2020
348	1082	2018
349	1085	2015
350	1087	2011
351	1090	2007
352	1093	2004
353	1096	2001
354	1099	1998
355	1102	1994
356	1105	1991
357	1108	1987
358	1111	1985
359	1115	1982
360	1118	1979
361	1121	1975
362	1123	1972
363	1126	1969
364	1130	1967
365	1133	1963
366	1136	1960
367	1139	1956
368	1142	1953
369	1145	1950
370	1148	1947
371	1151	1943
372	1154	1940
373	1157	1936
374	1160	1934
375	1163	1930
376	1166	1927
377	1169	1923
378	1172	1920
379	1175	1917
380	1178	1914
381	1181	1911
382	1184	1908
383	1187	1905
384	1190	1901
385	1193	1899
386	1197	1896
387	1199	1892
388	1202	1889
389	1205	1885
390	1209	1883
391	1212	1881
392	1216	1878
393	1218	1874
394	1221	1871
395	1225	1868
396	1228	1865
397	1231	1862
398	1234	1859
399	1237	1856
400	1241	1853
401	1244	1851
402	1247	1848
403	1250	1845
404	1253	1842
405	1257	1839
406	1260	1836
407	1263	1833
408	1266	1829
409	1269	1826
410	1273	1824
411	1276	1821
412	1278	1817
413	1281	1814
414	1284	1810
415	1288	1808
416	1291	1805
