iter	Passed	Remaining
0	3	3671
1	8	4114
2	12	4120
3	16	4121
4	20	4109
5	24	4129
6	28	4099
7	32	4025
8	36	3983
9	40	3986
10	44	3962
11	47	3922
12	51	3908
13	55	3919
14	59	3910
15	63	3904
16	67	3893
17	71	3916
18	75	3920
19	80	3928
20	84	3930
21	88	3950
22	93	3951
23	96	3942
24	101	3945
25	106	3989
26	110	3973
27	114	3960
28	118	3970
29	122	3973
30	126	3962
31	130	3951
32	135	3963
33	139	3959
34	143	3951
35	147	3946
36	151	3949
37	156	3954
38	160	3953
39	164	3948
40	168	3938
41	172	3927
42	175	3911
43	179	3910
44	183	3902
45	187	3890
46	191	3890
47	196	3894
48	200	3892
49	204	3887
50	208	3878
51	212	3883
52	217	3883
53	221	3879
54	225	3868
55	229	3872
56	233	3866
57	237	3859
58	241	3855
59	246	3854
60	250	3850
61	254	3844
62	257	3837
63	262	3834
64	266	3826
65	270	3822
66	273	3810
67	277	3805
68	281	3797
69	285	3793
70	289	3787
71	293	3785
72	297	3779
73	301	3774
74	305	3768
75	310	3770
76	314	3768
77	318	3762
78	322	3759
79	326	3758
80	331	3757
81	335	3752
82	339	3749
83	343	3741
84	346	3734
85	350	3727
86	354	3723
87	358	3716
88	362	3710
89	366	3705
90	370	3699
91	374	3695
92	378	3688
93	382	3681
94	386	3677
95	390	3677
96	394	3674
97	398	3672
98	403	3674
99	407	3669
100	411	3663
101	415	3660
102	420	3660
103	424	3655
104	428	3650
105	431	3642
106	435	3637
107	440	3635
108	444	3630
109	447	3622
110	451	3616
111	455	3611
112	459	3606
113	463	3604
114	467	3599
115	471	3592
116	474	3583
117	478	3574
118	481	3566
119	486	3564
120	489	3557
121	493	3554
122	497	3549
123	501	3545
124	506	3543
125	510	3540
126	515	3540
127	519	3535
128	522	3531
129	526	3526
130	531	3523
131	535	3522
132	540	3522
133	544	3522
134	549	3518
135	553	3514
136	557	3511
137	561	3509
138	565	3505
139	569	3499
140	573	3492
141	576	3486
142	581	3483
143	584	3476
144	588	3472
145	592	3468
146	597	3466
147	600	3459
148	604	3451
149	607	3443
150	611	3440
151	615	3434
152	619	3429
153	623	3425
154	628	3424
155	631	3418
156	635	3411
157	638	3404
158	642	3399
159	646	3394
160	650	3389
161	653	3382
162	657	3376
163	661	3373
164	665	3370
165	669	3365
166	674	3362
167	678	3357
168	681	3353
169	685	3348
170	689	3344
171	693	3339
172	697	3333
173	700	3327
174	704	3321
175	708	3316
176	712	3311
177	715	3306
178	720	3302
179	723	3297
180	727	3291
181	730	3283
182	733	3276
183	737	3270
184	741	3265
185	745	3260
186	748	3255
187	752	3252
188	756	3247
189	760	3241
190	764	3237
191	768	3233
192	772	3229
193	776	3224
194	779	3219
195	783	3215
196	787	3211
197	791	3206
198	795	3202
199	799	3199
200	803	3195
201	807	3190
202	811	3185
203	815	3182
204	819	3179
205	823	3175
206	827	3170
207	832	3168
208	835	3163
209	839	3158
210	843	3153
211	847	3149
212	851	3146
213	855	3141
214	858	3136
215	863	3132
216	867	3129
217	871	3125
218	875	3120
219	879	3118
220	883	3113
221	887	3109
222	891	3105
223	895	3102
224	899	3097
225	903	3092
226	907	3089
227	911	3086
228	915	3082
229	919	3078
230	923	3074
231	927	3070
232	931	3067
233	935	3062
234	939	3058
235	943	3053
236	947	3049
237	951	3045
238	955	3042
239	959	3038
240	963	3034
241	967	3031
242	971	3026
243	975	3022
244	979	3018
245	983	3013
246	986	3008
247	991	3005
248	995	3001
249	999	2997
250	1003	2993
251	1007	2990
252	1011	2987
253	1016	2984
254	1019	2979
255	1024	2976
256	1027	2971
257	1032	2968
258	1036	2964
259	1040	2961
260	1044	2957
261	1048	2952
262	1052	2948
263	1056	2944
264	1060	2940
265	1064	2936
266	1067	2931
267	1072	2930
268	1077	2927
269	1081	2923
270	1085	2919
271	1089	2915
272	1093	2911
273	1096	2906
274	1100	2902
275	1105	2899
276	1109	2894
277	1112	2890
278	1116	2886
279	1120	2882
280	1125	2878
281	1129	2874
282	1133	2871
283	1137	2867
284	1141	2862
285	1144	2858
286	1149	2854
287	1153	2850
288	1157	2846
289	1161	2843
290	1165	2840
291	1169	2836
292	1173	2831
293	1177	2827
294	1181	2823
295	1185	2819
296	1189	2815
297	1193	2811
298	1198	2808
299	1202	2804
300	1206	2800
301	1209	2796
302	1214	2792
303	1218	2788
304	1222	2785
305	1227	2783
306	1231	2779
307	1235	2776
308	1239	2771
309	1244	2769
310	1248	2765
311	1252	2761
312	1256	2756
313	1260	2752
314	1264	2749
315	1268	2744
316	1271	2740
317	1276	2737
318	1280	2733
319	1284	2728
320	1288	2724
321	1292	2720
322	1296	2716
323	1300	2712
324	1304	2708
325	1308	2705
326	1312	2700
327	1316	2696
328	1320	2692
329	1324	2689
330	1328	2684
331	1332	2680
332	1336	2676
333	1340	2673
334	1344	2668
335	1348	2664
336	1352	2660
337	1356	2657
338	1360	2652
339	1364	2648
340	1367	2643
341	1372	2639
342	1376	2635
343	1380	2631
344	1384	2627
345	1388	2624
346	1392	2620
347	1396	2616
348	1400	2612
349	1404	2608
350	1408	2603
351	1412	2599
352	1416	2595
353	1420	2592
354	1424	2588
355	1428	2583
356	1432	2579
357	1437	2577
358	1441	2573
359	1445	2569
360	1449	2565
361	1453	2561
362	1457	2557
363	1461	2553
364	1465	2550
365	1469	2546
366	1474	2542
367	1478	2538
368	1482	2534
369	1485	2529
370	1489	2525
371	1493	2520
372	1497	2516
373	1501	2512
374	1505	2508
375	1509	2504
376	1512	2500
377	1517	2496
378	1521	2492
379	1525	2488
380	1529	2484
381	1533	2480
382	1537	2476
383	1541	2473
384	1545	2469
385	1550	2465
386	1554	2461
387	1558	2458
388	1562	2454
389	1566	2450
390	1570	2446
391	1574	2442
392	1578	2438
393	1582	2433
394	1586	2430
395	1590	2426
396	1595	2423
397	1599	2419
398	1603	2414
399	1607	2410
400	1611	2407
401	1615	2403
402	1619	2398
403	1623	2395
404	1627	2391
405	1631	2386
406	1635	2382
407	1639	2379
408	1643	2375
409	1647	2371
410	1652	2367
411	1655	2363
412	1660	2359
413	1663	2355
414	1667	2351
415	1671	2347
416	1675	2343
417	1679	2338
418	1684	2335
419	1687	2330
420	1691	2326
421	1695	2322
422	1699	2318
423	1703	2314
424	1707	2310
425	1712	2306
426	1716	2303
427	1720	2299
428	1725	2296
429	1729	2292
430	1733	2288
431	1737	2284
432	1741	2280
433	1745	2277
434	1749	2272
435	1753	2268
436	1757	2264
437	1761	2260
438	1765	2256
439	1770	2253
440	1774	2249
441	1778	2244
442	1782	2241
443	1786	2237
444	1789	2232
445	1793	2228
446	1797	2223
447	1801	2219
448	1805	2215
449	1809	2211
450	1813	2207
451	1818	2204
452	1822	2200
453	1826	2196
454	1830	2192
455	1834	2188
456	1838	2184
457	1842	2180
458	1846	2176
459	1850	2172
460	1855	2168
461	1859	2164
462	1863	2160
463	1867	2156
464	1871	2152
465	1875	2149
466	1879	2144
467	1883	2140
468	1887	2137
469	1891	2132
470	1895	2128
471	1899	2124
472	1903	2120
473	1907	2116
474	1911	2112
475	1915	2108
476	1919	2104
477	1923	2100
478	1927	2096
479	1931	2092
480	1935	2088
481	1939	2083
482	1943	2080
483	1947	2076
484	1951	2072
485	1955	2067
486	1959	2064
487	1963	2059
488	1966	2055
489	1970	2051
490	1974	2047
491	1978	2042
492	1982	2038
493	1985	2033
494	1990	2030
495	1994	2026
496	1998	2022
497	2002	2019
498	2007	2015
499	2011	2011
500	2015	2007
501	2018	2002
502	2023	1999
503	2027	1995
504	2031	1991
505	2036	1988
506	2042	1985
507	2046	1981
508	2050	1977
509	2054	1973
510	2058	1969
511	2062	1965
512	2066	1961
513	2070	1957
514	2074	1953
515	2078	1949
516	2082	1945
517	2086	1941
518	2090	1937
519	2094	1933
520	2098	1929
521	2102	1925
522	2106	1921
523	2110	1917
524	2114	1913
525	2119	1909
526	2123	1905
527	2127	1901
528	2131	1897
529	2135	1893
530	2139	1889
531	2143	1885
532	2147	1881
533	2151	1877
534	2155	1873
535	2159	1869
536	2163	1865
537	2167	1861
538	2171	1857
539	2175	1852
540	2179	1848
541	2183	1844
542	2187	1840
543	2191	1836
544	2195	1832
545	2199	1829
546	2203	1824
547	2207	1820
548	2211	1816
549	2215	1813
550	2220	1809
551	2223	1804
552	2228	1801
553	2232	1797
554	2236	1793
555	2240	1789
556	2244	1785
557	2248	1781
558	2253	1777
559	2256	1773
560	2260	1769
561	2264	1765
562	2268	1760
563	2272	1756
564	2276	1753
565	2280	1748
566	2284	1744
567	2289	1741
568	2293	1737
569	2297	1732
570	2301	1728
571	2305	1724
572	2309	1720
573	2313	1716
574	2317	1712
575	2320	1708
576	2325	1704
577	2329	1700
578	2333	1696
579	2337	1692
580	2341	1688
581	2345	1684
582	2349	1680
583	2354	1677
584	2357	1672
585	2361	1668
586	2366	1664
587	2370	1660
588	2374	1656
589	2378	1652
590	2382	1649
591	2387	1645
592	2391	1641
593	2395	1636
594	2398	1632
595	2403	1628
596	2407	1624
597	2410	1620
598	2414	1616
599	2418	1612
600	2422	1608
601	2426	1604
602	2430	1600
603	2434	1596
604	2438	1592
605	2442	1587
606	2445	1583
607	2449	1579
608	2453	1575
609	2457	1571
610	2460	1566
611	2464	1562
612	2468	1558
613	2472	1554
614	2476	1550
615	2479	1545
616	2483	1541
617	2487	1537
618	2491	1533
619	2495	1529
620	2499	1525
621	2503	1521
622	2507	1517
623	2510	1512
624	2515	1509
625	2518	1504
626	2522	1500
627	2526	1496
628	2531	1492
629	2534	1488
630	2538	1484
631	2543	1480
632	2547	1476
633	2551	1472
634	2555	1468
635	2559	1464
636	2563	1460
637	2567	1456
638	2571	1452
639	2575	1448
640	2579	1444
641	2584	1441
642	2588	1437
643	2592	1433
644	2596	1429
645	2601	1425
646	2605	1421
647	2609	1417
648	2612	1413
649	2616	1408
650	2620	1404
651	2623	1400
652	2627	1396
653	2631	1392
654	2635	1388
655	2639	1384
656	2643	1380
657	2647	1375
658	2651	1371
659	2654	1367
660	2658	1363
661	2662	1359
662	2666	1355
663	2670	1351
664	2674	1347
665	2678	1343
666	2682	1339
667	2686	1335
668	2691	1331
669	2695	1327
670	2699	1323
671	2703	1319
672	2707	1315
673	2711	1311
674	2715	1307
675	2719	1303
676	2723	1299
677	2727	1295
678	2731	1291
679	2735	1287
680	2739	1283
681	2743	1279
682	2747	1275
683	2752	1271
684	2756	1267
685	2760	1263
686	2764	1259
687	2768	1255
688	2772	1251
689	2775	1247
690	2778	1242
691	2782	1238
692	2786	1234
693	2790	1230
694	2794	1226
695	2798	1222
696	2802	1218
697	2806	1214
698	2810	1210
699	2814	1206
700	2819	1202
701	2823	1198
702	2827	1194
703	2831	1190
704	2835	1186
705	2839	1182
706	2843	1178
707	2847	1174
708	2851	1170
709	2855	1166
710	2859	1162
711	2863	1158
712	2867	1154
713	2872	1150
714	2876	1146
715	2880	1142
716	2885	1138
717	2889	1134
718	2894	1131
719	2899	1127
720	2903	1123
721	2907	1119
722	2913	1116
723	2925	1115
724	2934	1112
725	2942	1110
726	2956	1110
727	2965	1107
728	2974	1105
729	2981	1102
730	2987	1099
731	2994	1096
732	3000	1092
733	3005	1089
734	3015	1087
735	3022	1084
736	3027	1080
737	3032	1076
738	3036	1072
739	3041	1068
740	3047	1065
741	3053	1061
742	3058	1057
743	3064	1054
744	3068	1050
745	3091	1052
746	3097	1049
747	3102	1045
748	3109	1041
749	3114	1038
750	3120	1034
751	3126	1030
752	3131	1027
753	3137	1023
754	3142	1019
755	3147	1015
756	3152	1012
757	3157	1008
758	3162	1004
759	3167	1000
760	3172	996
761	3176	992
762	3180	988
763	3185	984
764	3190	980
765	3194	975
766	3199	971
767	3204	967
768	3208	963
769	3212	959
770	3217	955
771	3221	951
772	3225	947
773	3229	942
774	3234	938
775	3238	934
776	3242	930
777	3246	926
778	3251	922
779	3256	918
780	3261	914
781	3267	910
782	3272	907
783	3278	903
784	3284	899
785	3289	895
786	3295	891
787	3301	888
788	3306	884
789	3312	880
790	3318	876
791	3324	873
792	3330	869
793	3336	865
794	3341	861
795	3347	857
796	3352	853
797	3357	849
798	3364	846
799	3369	842
800	3374	838
801	3379	834
802	3384	830
803	3391	826
804	3398	823
805	3404	819
806	3410	815
807	3416	811
808	3421	807
809	3427	803
810	3432	800
811	3438	796
812	3443	791
813	3448	788
814	3453	783
815	3459	780
816	3464	775
817	3469	771
818	3475	768
819	3480	764
820	3485	760
821	3490	755
822	3495	751
823	3499	747
824	3505	743
825	3509	739
826	3514	735
827	3520	731
828	3524	726
829	3528	722
830	3533	718
831	3538	714
832	3542	710
833	3547	706
834	3553	702
835	3557	697
836	3562	693
837	3567	689
838	3572	685
839	3576	681
840	3581	677
841	3586	672
842	3590	668
843	3595	664
844	3599	660
845	3603	656
846	3608	651
847	3612	647
848	3617	643
849	3621	639
850	3626	634
851	3631	630
852	3635	626
853	3640	622
854	3644	618
855	3649	613
856	3653	609
857	3657	605
858	3661	601
859	3666	596
860	3670	592
861	3674	588
862	3679	584
863	3683	579
864	3687	575
865	3691	571
866	3695	566
867	3699	562
868	3703	558
869	3707	553
870	3711	549
871	3716	545
872	3720	541
873	3724	536
874	3728	532
875	3732	528
876	3736	524
877	3740	519
878	3745	515
879	3749	511
880	3753	506
881	3757	502
882	3761	498
883	3765	494
884	3769	489
885	3774	485
886	3778	481
887	3783	477
888	3787	472
889	3791	468
890	3795	464
891	3799	460
892	3803	455
893	3808	451
894	3812	447
895	3816	442
896	3820	438
897	3824	434
898	3828	430
899	3832	425
900	3837	421
901	3841	417
902	3845	413
903	3849	408
904	3854	404
905	3858	400
906	3861	395
907	3865	391
908	3869	387
909	3874	383
910	3877	378
911	3881	374
912	3886	370
913	3890	366
914	3894	361
915	3898	357
916	3903	353
917	3907	349
918	3911	344
919	3915	340
920	3920	336
921	3924	331
922	3928	327
923	3932	323
924	3936	319
925	3940	314
926	3945	310
927	3949	306
928	3954	302
929	3958	297
930	3962	293
931	3967	289
932	3972	285
933	3976	280
934	3981	276
935	3986	272
936	3990	268
937	3994	264
938	3999	259
939	4003	255
940	4007	251
941	4011	246
942	4015	242
943	4019	238
944	4023	234
945	4027	229
946	4032	225
947	4036	221
948	4040	217
949	4045	212
950	4049	208
951	4053	204
952	4057	200
953	4062	195
954	4066	191
955	4070	187
956	4074	183
957	4078	178
958	4082	174
959	4086	170
960	4090	166
961	4095	161
962	4099	157
963	4103	153
964	4107	148
965	4111	144
966	4115	140
967	4119	136
968	4124	131
969	4128	127
970	4132	123
971	4136	119
972	4141	114
973	4145	110
974	4150	106
975	4154	102
976	4158	97
977	4162	93
978	4166	89
979	4171	85
980	4175	80
981	4179	76
982	4183	72
983	4187	68
984	4191	63
985	4194	59
986	4198	55
987	4201	51
988	4205	46
989	4209	42
990	4212	38
991	4215	33
992	4219	29
993	4223	25
994	4227	21
995	4231	16
996	4235	12
997	4239	8
998	4243	4
999	4247	0
