iter	Passed	Remaining
0	2	1386
1	5	1338
2	8	1329
3	10	1304
4	12	1286
5	15	1271
6	17	1261
7	20	1264
8	23	1297
9	26	1297
10	28	1288
11	31	1283
12	34	1277
13	36	1270
14	39	1281
15	42	1288
16	45	1284
17	47	1275
18	50	1269
19	52	1265
20	55	1271
21	58	1268
22	60	1263
23	63	1258
24	65	1252
25	68	1249
26	71	1256
27	74	1252
28	76	1247
29	79	1245
30	81	1239
31	84	1239
32	87	1234
33	89	1221
34	91	1212
35	93	1204
36	95	1196
37	97	1186
38	99	1178
39	102	1177
40	104	1170
41	106	1164
42	108	1156
43	110	1149
44	112	1142
45	114	1134
46	117	1134
47	120	1132
48	122	1128
49	124	1122
50	126	1117
51	128	1110
52	130	1103
53	133	1104
54	136	1100
55	138	1101
56	141	1098
57	143	1093
58	145	1087
59	147	1081
60	150	1079
61	152	1079
62	156	1085
63	158	1081
64	160	1075
65	162	1070
66	165	1069
67	167	1065
68	169	1061
69	172	1056
70	174	1051
71	176	1046
72	178	1041
73	180	1040
74	183	1037
75	185	1032
76	187	1028
77	189	1023
78	191	1019
79	193	1015
80	195	1013
81	198	1013
82	200	1008
83	202	1004
84	204	1000
85	206	996
86	208	991
87	211	988
88	213	988
89	216	984
90	218	981
91	220	976
92	222	973
93	224	969
94	226	966
95	229	964
96	231	961
97	234	960
98	236	956
99	238	953
100	240	949
101	242	945
102	245	944
103	247	941
104	249	938
105	251	934
106	253	931
107	255	927
108	257	924
109	260	922
110	262	919
111	264	916
112	266	913
113	268	910
114	271	907
115	273	903
116	275	901
117	277	899
118	279	896
119	282	893
120	284	890
121	286	887
122	288	884
123	290	881
124	293	879
125	295	876
126	297	873
127	299	870
128	301	867
129	303	864
130	305	861
131	306	855
132	309	854
133	311	851
134	313	848
135	315	845
136	317	842
137	319	838
138	321	835
139	324	833
140	326	831
141	328	828
142	330	825
143	332	821
144	334	818
145	336	816
146	338	813
147	341	811
148	343	809
149	346	807
150	348	804
151	350	801
152	352	798
153	354	796
154	357	794
155	359	792
156	361	789
157	363	786
158	365	784
159	367	781
160	369	778
161	372	776
162	375	775
163	377	773
164	379	771
165	382	769
166	384	766
167	386	763
168	389	762
169	391	759
170	393	757
171	395	753
172	397	751
173	399	748
174	401	745
175	404	744
176	406	742
177	409	740
178	411	737
179	412	734
180	415	731
181	417	728
182	419	727
183	422	725
184	425	723
185	427	721
186	428	716
187	430	714
188	432	711
189	435	710
190	438	708
191	440	707
192	442	704
193	445	701
194	447	699
195	449	696
196	451	694
197	453	692
198	455	689
199	457	686
200	460	684
201	462	681
202	464	679
203	466	676
204	468	673
205	470	671
206	472	668
207	474	665
208	476	663
209	478	660
210	480	658
211	482	656
212	485	654
213	487	651
214	489	649
215	492	647
216	494	644
217	496	642
218	499	640
219	501	638
220	503	636
221	506	634
222	508	631
223	510	629
224	513	627
225	516	625
226	518	623
227	520	621
228	522	618
229	524	616
230	526	613
231	528	610
232	531	609
233	534	607
234	536	604
235	538	602
236	540	599
237	542	596
238	544	594
239	547	592
240	550	591
241	552	589
242	554	586
243	556	584
244	558	581
245	560	579
246	563	577
247	565	574
248	567	572
249	569	569
250	571	567
251	573	564
252	575	561
253	578	559
254	580	557
255	582	555
256	584	552
257	587	550
258	589	548
259	591	545
260	593	543
261	596	541
262	598	539
263	601	537
264	603	534
265	605	532
266	607	529
267	609	527
268	611	525
269	614	523
270	616	520
271	618	518
272	620	515
273	622	513
274	624	510
275	626	508
276	628	506
277	631	503
278	633	501
279	635	499
280	637	496
281	639	494
282	642	492
283	644	490
284	647	488
285	649	485
286	651	483
287	653	481
288	655	478
289	658	476
290	660	474
291	662	471
292	664	469
293	666	467
294	668	464
295	670	462
296	673	460
297	675	457
298	677	455
299	679	453
300	681	450
301	683	448
302	685	445
303	687	443
304	690	441
305	692	439
306	695	436
307	697	434
308	699	432
309	701	429
310	703	427
311	706	425
312	708	423
313	710	420
314	712	418
315	714	415
316	716	413
317	718	411
318	720	408
319	723	406
320	725	404
321	727	401
322	729	399
323	730	397
324	732	394
325	734	392
326	738	390
327	740	388
328	742	386
329	744	383
330	746	381
331	748	378
332	751	376
333	753	374
334	755	372
335	757	369
336	759	367
337	761	365
338	764	362
339	766	360
340	769	358
341	771	356
342	773	354
343	775	351
344	778	349
345	780	347
346	782	345
347	785	343
348	788	341
349	790	338
350	793	336
351	795	334
352	798	332
353	801	330
354	803	328
355	805	325
356	808	323
357	810	321
358	813	319
359	816	317
360	818	315
361	821	313
362	823	310
363	825	308
364	828	306
365	830	304
366	833	301
367	835	299
368	837	297
369	840	295
370	842	292
371	844	290
372	846	288
373	849	286
374	852	284
375	854	281
376	856	279
377	858	277
378	861	274
379	863	272
380	866	270
381	867	268
382	869	265
383	872	263
384	874	261
385	876	258
386	878	256
387	881	254
388	883	252
389	885	249
390	887	247
391	889	245
392	891	242
393	893	240
394	896	238
395	898	235
396	900	233
397	902	231
398	904	228
399	906	226
400	908	224
401	910	222
402	913	219
403	915	217
404	917	215
405	919	212
406	921	210
407	923	208
408	926	206
409	928	203
410	930	201
411	933	199
412	935	196
413	937	194
414	939	192
415	941	190
416	944	187
417	946	185
418	948	183
419	951	181
420	953	178
421	955	176
422	957	174
423	960	172
424	962	169
425	964	167
426	966	165
427	968	162
428	970	160
429	972	158
430	975	156
431	977	153
432	979	151
433	981	149
434	983	147
435	985	144
436	988	142
437	990	140
438	992	137
439	995	135
440	997	133
441	999	131
442	1001	128
443	1003	126
444	1005	124
445	1008	122
446	1010	119
447	1012	117
448	1014	115
449	1017	113
450	1019	110
451	1021	108
452	1024	106
453	1026	104
454	1028	101
455	1030	99
456	1033	97
457	1035	94
458	1037	92
459	1040	90
460	1042	88
461	1044	85
462	1046	83
463	1048	81
464	1050	79
465	1052	76
466	1055	74
467	1057	72
468	1060	70
469	1062	67
470	1064	65
471	1066	63
472	1068	60
473	1070	58
474	1073	56
475	1075	54
476	1077	51
477	1079	49
478	1081	47
479	1083	45
480	1085	42
481	1088	40
482	1090	38
483	1092	36
484	1094	33
485	1097	31
486	1099	29
487	1101	27
488	1103	24
489	1106	22
490	1108	20
491	1110	18
492	1112	15
493	1114	13
494	1116	11
495	1119	9
496	1122	6
497	1124	4
498	1126	2
499	1128	0
