iter	Passed	Remaining
0	3	3940
1	8	3992
2	11	3948
3	15	3809
4	19	3833
5	23	3828
6	27	3831
7	30	3831
8	35	3873
9	39	3869
10	42	3852
11	46	3848
12	51	3892
13	55	3874
14	58	3848
15	62	3830
16	67	3890
17	72	3958
18	77	4001
19	82	4037
20	86	4045
21	91	4072
22	96	4086
23	100	4099
24	104	4066
25	107	4028
26	111	4009
27	115	4011
28	118	3973
29	122	3946
30	125	3915
31	129	3915
32	132	3884
33	135	3859
34	139	3832
35	142	3813
36	146	3801
37	149	3776
38	152	3753
39	155	3729
40	159	3719
41	162	3711
42	165	3689
43	168	3664
44	171	3640
45	175	3629
46	178	3615
47	181	3595
48	184	3574
49	187	3553
50	190	3549
51	193	3536
52	196	3517
53	199	3501
54	202	3483
55	206	3476
56	210	3476
57	213	3462
58	216	3447
59	219	3434
60	222	3424
61	225	3410
62	228	3398
63	231	3384
64	234	3370
65	237	3363
66	240	3353
67	243	3342
68	247	3333
69	250	3323
70	253	3320
71	257	3319
72	260	3311
73	263	3301
74	266	3292
75	270	3291
76	273	3280
77	276	3269
78	279	3260
79	282	3252
80	286	3254
81	290	3251
82	293	3243
83	296	3232
84	299	3221
85	303	3220
86	323	3389
87	330	3420
88	339	3471
89	346	3503
90	355	3552
91	362	3577
92	370	3614
93	375	3621
94	380	3629
95	387	3645
96	391	3646
97	395	3642
98	401	3652
99	405	3650
100	409	3647
101	414	3652
102	420	3659
103	424	3655
104	428	3655
105	434	3661
106	437	3655
107	441	3649
108	445	3645
109	450	3644
110	453	3635
111	458	3634
112	463	3637
113	467	3633
114	470	3624
115	474	3617
116	479	3619
117	483	3614
118	487	3606
119	490	3595
120	494	3590
121	499	3591
122	503	3586
123	507	3582
124	511	3582
125	515	3578
126	519	3572
127	523	3564
128	527	3560
129	531	3556
130	534	3546
131	537	3533
132	540	3523
133	544	3519
134	547	3511
135	551	3502
136	554	3494
137	558	3489
138	561	3480
139	565	3471
140	568	3462
141	571	3453
142	575	3448
143	578	3438
144	581	3428
145	584	3418
146	587	3409
147	591	3405
148	594	3394
149	597	3384
150	599	3373
151	602	3362
152	606	3359
153	610	3351
154	613	3343
155	616	3336
156	620	3330
157	624	3328
158	628	3322
159	631	3315
160	634	3307
161	638	3305
162	642	3297
163	645	3291
164	648	3284
165	652	3278
166	655	3271
167	659	3264
168	662	3256
169	665	3249
170	669	3246
171	673	3241
172	676	3234
173	679	3226
174	682	3218
175	686	3216
176	690	3209
177	693	3202
178	696	3196
179	700	3190
180	703	3183
181	706	3175
182	709	3168
183	712	3161
184	716	3157
185	736	3221
186	746	3246
187	757	3270
188	767	3294
189	773	3297
190	779	3300
191	787	3314
192	793	3316
193	798	3317
194	803	3316
195	808	3314
196	813	3315
197	819	3319
198	824	3318
199	828	3315
200	834	3316
201	839	3316
202	843	3312
203	849	3314
204	853	3310
205	857	3304
206	862	3302
207	869	3308
208	872	3303
209	876	3297
210	880	3292
211	883	3284
212	886	3276
213	889	3267
214	893	3260
215	896	3252
216	899	3244
217	902	3236
218	905	3227
219	908	3219
220	911	3213
221	914	3204
222	917	3196
